Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-10-19 00:00:00-04:00,0.4749999940395355,0.5099999904632568,0.44999998807907104,0.46000000834465027,23000,0,0,-0.1287878582628632,-0.42065492290056905,,0.024836761407139998,26.957897685842514,RVSN
2022-10-20 00:00:00-04:00,0.47999998927116394,0.5,0.47999998927116394,0.48899999260902405,13000,0,0,-0.044921934799273755,-0.32083337058623485,,0.014038169490992172,32.204778649317795,RVSN
2022-10-21 00:00:00-04:00,0.5789999961853027,0.6000000238418579,0.5099999904632568,0.5899999737739563,15900,0,0,0.15686271530717422,-0.19727896286946978,,0.017169761146675042,46.59371077696059,RVSN
2022-10-24 00:00:00-04:00,0.5580000281333923,0.5809999704360962,0.5109999775886536,0.5339999794960022,7300,0,0,0.11249998214965018,-0.23714287344290308,,0.007882972098787912,41.35302481489171,RVSN
2022-10-25 00:00:00-04:00,0.5580000281333923,0.5669999718666077,0.5,0.550000011920929,38700,0,0,0.1458333837799739,-0.19117646156504087,,0.041790550715492085,43.3147949647785,RVSN
2022-10-26 00:00:00-04:00,0.5,0.550000011920929,0.5,0.5419999957084656,64400,0,0,0.17826083886150212,-0.2849604431188484,,0.06954293193999199,42.54842117771865,RVSN
2022-10-27 00:00:00-04:00,0.5,0.7319999933242798,0.4580000042915344,0.6830000281333923,147600,0,0,0.39672809500322304,0.033282926380600486,,0.1593872166823419,56.99179681628702,RVSN
2022-10-28 00:00:00-04:00,0.777999997138977,0.7900000214576721,0.6880000233650208,0.7680000066757202,214800,0,0,0.301694984430559,0.23870967865982617,,0.2319537543588553,63.0263288796059,RVSN
2022-10-31 00:00:00-04:00,0.7099999785423279,0.7599999904632568,0.6420000195503235,0.7279999852180481,23900,0,0,0.3632959048147273,0.23389833487850797,,0.025808634679593302,58.84217984644358,RVSN
2022-11-01 00:00:00-04:00,0.6010000109672546,0.7300000190734863,0.6010000109672546,0.6959999799728394,3400,0,0,0.2654544816135389,0.22105261176576874,,0.0036715212514902605,55.65876520396584,RVSN
2022-11-02 00:00:00-04:00,0.7699999809265137,0.800000011920929,0.7279999852180481,0.7979999780654907,33600,0,0,0.47232469443546643,0.4249999547643324,,0.036283268838256694,62.603696175865,RVSN
2022-11-03 00:00:00-04:00,0.800000011920929,0.800000011920929,0.6499999761581421,0.800000011920929,32000,0,0,0.17130304387730733,0.333333300219643,,0.03455549413167304,62.726971654389885,RVSN
2022-11-04 00:00:00-04:00,0.7799999713897705,0.9200000166893005,0.6809999942779541,0.8420000076293945,69600,0,0,0.09635416707088651,0.30340552876422233,,0.07515819973638886,65.31287841894586,RVSN
2022-11-07 00:00:00-05:00,0.8600000143051147,0.9900000095367432,0.8600000143051147,0.949999988079071,90300,0,0,0.3049450650669041,0.4960629958214797,,0.09751128500281486,70.90304596819233,RVSN
2022-11-08 00:00:00-05:00,0.949999988079071,0.9900000095367432,0.8619999885559082,0.9700000286102295,36400,0,0,0.39367824212880387,0.7636363774291737,,0.039306874574778085,71.80910664670559,RVSN
2022-11-09 00:00:00-05:00,0.9779999852180481,0.9879999756813049,0.8600000143051147,0.8870000243186951,11000,0,0,0.11152888308212483,0.6799242975852218,,0.011878451107762608,63.03640934037398,RVSN
2022-11-10 00:00:00-05:00,0.843999981880188,0.8920000195503235,0.6650000214576721,0.8429999947547913,27400,0,0,0.053749977741390786,0.6464842865516445,,0.02958814185024504,58.92657464359582,RVSN
2022-11-11 00:00:00-05:00,0.800000011920929,0.8769999742507935,0.75,0.8769999742507935,9300,0,0,0.04156765594330514,0.7196078248044149,,0.010042690482017478,61.040347570747336,RVSN
2022-11-14 00:00:00-05:00,0.8100000023841858,0.8690000176429749,0.6959999799728394,0.7110000252723694,16300,0,0,-0.25157891137447996,0.48125008575928896,,0.017601704823320956,48.0409558460788,RVSN
2022-11-15 00:00:00-05:00,0.7110000252723694,0.7110000252723694,0.6309999823570251,0.6800000071525574,27200,0,0,-0.29896908546814227,0.41666671323279636,,0.029372170011922084,46.067883674999536,RVSN
2022-11-16 00:00:00-05:00,0.6800000071525574,0.6800000071525574,0.4790000021457672,0.5960000157356262,99000,0,0,-0.3280721540076462,0.295652184617091,,0.10690605996986347,41.1375964345982,RVSN
2022-11-17 00:00:00-05:00,0.6779999732971191,0.6850000023841858,0.5600000023841858,0.6200000047683716,7900,0,0,-0.26453142511736916,0.2678936894465098,,0.008530887613756782,43.014135402835265,RVSN
2022-11-18 00:00:00-05:00,0.7689999938011169,0.777999997138977,0.6200000047683716,0.7200000286102295,16100,0,0,-0.17901932753725158,0.2203390857879588,,0.017385732984997997,50.14586006041617,RVSN
2022-11-21 00:00:00-05:00,0.7200000286102295,0.7200000286102295,0.6600000262260437,0.7200000286102295,2800,0,0,0.012658232092765953,0.3483147120900214,,0.003023605736521391,50.14586006041617,RVSN
2022-11-22 00:00:00-05:00,0.7400000095367432,0.7400000095367432,0.6349999904632568,0.7070000171661377,41800,0,0,0.03970589666114943,0.28545454880422794,,0.04513811420949791,49.21719882814584,RVSN
2022-11-23 00:00:00-05:00,0.6899999976158142,0.7900000214576721,0.6700000166893005,0.7200000286102295,17600,0,0,0.20805370738380513,0.32841334743756656,,0.019005521772420174,50.21019447564083,RVSN
2022-11-25 00:00:00-05:00,0.6919999718666077,0.8299999833106995,0.6899999976158142,0.75,62500,0,0,0.20967741005130414,0.09809658727206139,,0.06749119947592391,52.51760615900763,RVSN
2022-11-28 00:00:00-05:00,0.8050000071525574,0.8050000071525574,0.6800000071525574,0.7200000286102295,1500,0,0,0.0,-0.062499970896169765,,0.0016197887874221737,50.021155096722225,RVSN
2022-11-29 00:00:00-05:00,0.7900000214576721,0.8299999833106995,0.6600000262260437,0.7649999856948853,16100,0,0,0.06249993791183073,0.05082417751115065,,0.017385732984997997,53.58525635110127,RVSN
2022-11-30 00:00:00-05:00,0.7200000286102295,0.8399999737739563,0.7200000286102295,0.7799999713897705,30900,0,0,0.10325311520675484,0.12068964631322143,,0.03336764902089678,54.7437816156233,RVSN
2022-12-01 00:00:00-05:00,0.8190000057220459,0.8199999928474426,0.7599999904632568,0.7599999904632568,13700,0,0,0.05555550036607193,-0.047619033391897214,,0.01479407092512252,52.849629219725756,RVSN
2022-12-02 00:00:00-05:00,0.75,0.8500000238418579,0.75,0.8080000281333923,14100,0,0,0.07733337084452319,0.01000002011656731,,0.015226014601768433,56.7200939362379,RVSN
2022-12-05 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.7649999856948853,0.800000011920929,8100,0,0,0.11111108351636934,-0.049881229605584276,,0.00874685945207974,55.8965309339486,RVSN
2022-12-06 00:00:00-05:00,0.7519999742507935,0.800000011920929,0.75,0.75,11300,0,0,-0.01960782480441492,-0.21052630588288435,,0.012202408865247042,50.92015138108539,RVSN
2022-12-07 00:00:00-05:00,0.800000011920929,0.8799999952316284,0.718999981880188,0.8379999995231628,39400,0,0,0.07435901315489835,-0.13608250019970625,,0.04254645214962243,58.00629681082236,RVSN
2022-12-08 00:00:00-05:00,0.800000011920929,0.8999999761581421,0.7699999809265137,0.8999999761581421,31300,0,0,0.18421050980480724,0.014656089608827472,,0.033799592697542694,62.152388164641536,RVSN
2022-12-09 00:00:00-05:00,0.8949999809265137,0.9700000286102295,0.8299999833106995,0.9599999785423279,35600,0,0,0.18811874395608563,0.13879001721888407,,0.03844298722148626,65.68343094104053,RVSN
2022-12-12 00:00:00-05:00,0.9300000071525574,0.9800000190734863,0.9300000071525574,0.9700000286102295,15700,0,0,0.2125000176951286,0.1060433946293835,,0.016953789308352084,66.24861728204328,RVSN
2022-12-13 00:00:00-05:00,0.9779999852180481,0.9779999852180481,0.8999999761581421,0.9599999785423279,6800,0,0,0.2799999713897705,0.3502108922915603,,0.007343042502980521,65.09406429671539,RVSN
2022-12-14 00:00:00-05:00,0.9800000190734863,0.9869999885559082,0.8799999952316284,0.9700000286102295,58800,0,0,0.15751793456107044,0.4264706153048774,,0.06349572046694921,65.73711564637271,RVSN
2022-12-15 00:00:00-05:00,0.9100000262260437,1.100000023841858,0.9100000262260437,1.0700000524520874,98200,0,0,0.1888889786637884,0.7953020540300089,,0.10604217261657164,71.40933741650923,RVSN
2022-12-16 00:00:00-05:00,1.149999976158142,1.149999976158142,0.9990000128746033,1.090000033378601,22900,0,0,0.13541672681458428,0.7580645564443484,,0.02472877548797852,72.39369244749902,RVSN
2022-12-19 00:00:00-05:00,1.0670000314712524,1.090000033378601,0.949999988079071,1.0499999523162842,32300,0,0,0.08247414571799006,0.45833320915699494,,0.034879451889157476,67.39591307826961,RVSN
2022-12-20 00:00:00-05:00,1.0099999904632568,1.0499999523162842,0.9599999785423279,0.9800000190734863,17300,0,0,0.0208333760189523,0.36111108351636934,,0.018681564014935738,59.636799365966944,RVSN
2022-12-21 00:00:00-05:00,1.0980000495910645,1.1100000143051147,1.0700000524520874,1.1100000143051147,79900,0,0,0.14432987790265384,0.5700141263847751,,0.08628074941002112,67.19118984868867,RVSN
2022-12-22 00:00:00-05:00,1.1200000047683716,1.2899999618530273,1.1200000047683716,1.2899999618530273,154800,0,0,0.20560738188448924,0.7916665424903284,,0.16716220286196834,74.34966600677444,RVSN
2022-12-23 00:00:00-05:00,1.350000023841858,1.3799999952316284,1.309999942779541,1.3700000047683716,95600,0,0,0.25688069983069006,0.8266666730244954,,0.10323453871837321,76.7750849301403,RVSN
2022-12-27 00:00:00-05:00,1.3739999532699585,1.440000057220459,1.284000039100647,1.3300000429153442,43400,0,0,0.26666676506164033,0.8472222084248513,,0.04686588891608156,73.05544934316259,RVSN
2022-12-28 00:00:00-05:00,1.2999999523162842,1.3300000429153442,1.2599999904632568,1.2999999523162842,97300,0,0,0.32653053777012464,0.6993463746740249,,0.10507029934411834,70.30432753478397,RVSN
2022-12-29 00:00:00-05:00,1.2599999904632568,1.2799999713897705,1.059999942779541,1.059999942779541,81800,0,0,-0.045045108901980435,0.3589743354616777,,0.08833248187408921,53.082418799694885,RVSN
2022-12-30 00:00:00-05:00,1.100000023841858,1.1390000581741333,1.0099999904632568,1.1390000581741333,32500,0,0,-0.11705419235981174,0.49868430587723767,,0.03509542372748043,56.831043208244424,RVSN
2023-01-03 00:00:00-05:00,1.2400000095367432,1.3329999446868896,1.1299999952316284,1.149999976158142,9100,0,0,-0.160583961930296,0.4232672476693147,,0.009826718643694521,57.342115147926144,RVSN
2023-01-04 00:00:00-05:00,1.1100000143051147,1.2799999713897705,1.0700000524520874,1.184000015258789,10700,0,0,-0.10977445334251634,0.4799999970197677,,0.011554493350278174,58.95944413415937,RVSN
2023-01-05 00:00:00-05:00,1.2000000476837158,1.2100000381469727,1.1119999885559082,1.1950000524520874,8000,0,0,-0.08076915670428486,0.5933334032694499,,0.00863887353291826,59.49451622212266,RVSN
2023-01-06 00:00:00-05:00,1.2059999704360962,1.3899999856948853,1.149999976158142,1.3300000429153442,52200,0,0,0.2547170893498414,0.5871122239524325,,0.05636864980229165,65.44829639385783,RVSN
2023-01-09 00:00:00-05:00,1.3899999856948853,1.5499999523162842,1.378999948501587,1.4700000286102295,160000,0,0,0.2906057537579967,0.6333334083910362,,0.1727774706583652,70.32039457626372,RVSN
2023-01-10 00:00:00-05:00,1.4299999475479126,1.5399999618530273,1.340000033378601,1.5099999904632568,57000,0,0,0.31304349719013325,0.5729166918899871,,0.061551973922042605,71.55456576338528,RVSN
2023-01-11 00:00:00-05:00,1.4889999628067017,1.5499999523162842,1.340000033378601,1.399999976158142,23300,0,0,0.18243239705714154,0.4432989019227107,,0.025160719164624434,63.70881262650199,RVSN
2023-01-12 00:00:00-05:00,1.1699999570846558,1.5540000200271606,1.1699999570846558,1.5099999904632568,78100,0,0,0.2635982629162261,0.5729166918899871,,0.08433700286511452,67.54155542559299,RVSN
2023-01-13 00:00:00-05:00,1.5889999866485596,1.649999976158142,1.5449999570846558,1.559999942779541,117900,0,0,0.17293224995695478,0.6082473162548621,,0.12731539869138286,69.13709238737017,RVSN
2023-01-17 00:00:00-05:00,1.600000023841858,1.7000000476837158,1.559999942779541,1.656999945640564,54600,0,0,0.12721082543592077,0.5485980041246412,,0.058960311862167124,72.01148364222732,RVSN
2023-01-18 00:00:00-05:00,1.7000000476837158,1.75,1.5729999542236328,1.6799999475479126,54300,0,0,0.11258275374723747,0.5412843083504573,,0.05863635410468269,72.66164657548524,RVSN
2023-01-19 00:00:00-05:00,1.7400000095367432,1.75,1.6399999856948853,1.7450000047683716,40000,0,0,0.24642859606110368,0.6619048419182569,,0.0431943676645913,74.46681555271815,RVSN
2023-01-20 00:00:00-05:00,1.75,1.7999999523162842,1.6200000047683716,1.75,29800,0,0,0.15894040467054116,0.7857142509593915,,0.03217980391012052,74.60572184352162,RVSN
2023-01-23 00:00:00-05:00,1.7000000476837158,1.7599999904632568,1.309999942779541,1.6399999856948853,63200,0,0,0.05128208067290285,0.47747744554900984,,0.06824710091005426,66.08758437162211,RVSN
2023-01-24 00:00:00-05:00,1.590000033378601,1.600000023841858,1.399999976158142,1.4700000286102295,16100,0,0,-0.11285451005735792,0.13953493959692853,,0.017385732984997997,55.53456703031057,RVSN
2023-01-25 00:00:00-05:00,1.409999966621399,1.5010000467300415,1.218999981880188,1.3619999885559082,129000,0,0,-0.18928569578597276,-0.005839427871984548,,0.13930183571830695,50.06502459696057,RVSN
2023-01-26 00:00:00-05:00,1.440000057220459,1.440000057220459,1.2000000476837158,1.3799999952316284,12500,0,0,-0.2091690593348695,0.037593947896937596,,0.013498239895184781,50.93241717733221,RVSN
2023-01-27 00:00:00-05:00,1.3200000524520874,1.340000033378601,1.2200000286102295,1.2799999713897705,36100,0,0,-0.2685714449201312,-0.015384601277006582,,0.03898291681729365,46.137540689543464,RVSN
2023-01-30 00:00:00-05:00,1.2999999523162842,1.465000033378601,1.2999999523162842,1.440000057220459,29300,0,0,-0.12195117696277546,0.35849069335275474,,0.03163987431431313,53.65529389975385,RVSN
2023-01-31 00:00:00-05:00,1.4700000286102295,1.649999976158142,1.409999966621399,1.5199999809265137,91100,0,0,0.03401357234227764,0.3345038659288042,,0.09837517235610668,56.89484709916343,RVSN
2023-02-01 00:00:00-05:00,1.6399999856948853,1.6399999856948853,1.5130000114440918,1.590999960899353,11400,0,0,0.1681350765547709,0.3834782555513434,,0.012310394784408521,59.59433030479363,RVSN
2023-02-02 00:00:00-05:00,1.5679999589920044,2.4800000190734863,1.5099999904632568,2.0,1259900,0,0,0.44927536732658213,0.6891891674197794,,1.3605145955154645,70.8999614277003,RVSN
2023-02-03 00:00:00-05:00,2.0,2.299999952316284,2.0,2.1500000953674316,1130300,0,0,0.6796876120497497,0.7991631807511024,,1.2205648442821886,73.7958115760556,RVSN
2023-02-06 00:00:00-05:00,2.1700000762939453,2.299999952316284,1.6699999570846558,1.850000023841858,3980400,0,0,0.2847221877287949,0.39097741665231833,,4.2982715263034805,60.770457635266894,RVSN
2023-02-07 00:00:00-05:00,1.590000033378601,1.6549999713897705,1.5,1.5750000476837158,348700,0,0,0.036184254899580326,0.07142858301353616,,0.37654690011607467,51.75290768754327,RVSN
2023-02-08 00:00:00-05:00,1.559999942779541,1.6970000267028809,1.3700000047683716,1.5499999523162842,289800,0,0,-0.025769962030604,0.02649004112957365,,0.312943193729964,51.01183520011537,RVSN
2023-02-09 00:00:00-05:00,1.7000000476837158,1.7100000381469727,1.5,1.5499999523162842,187200,0,0,-0.2250000238418579,0.10714284193759038,,0.2021496406702873,51.01183520011537,RVSN
2023-02-10 00:00:00-05:00,1.5399999618530273,1.5399999618530273,1.4299999475479126,1.5010000467300415,102700,0,0,-0.30186047434871255,-0.005960227675534058,,0.11090153897883816,49.403750932341936,RVSN
2023-02-13 00:00:00-05:00,1.5,1.5010000467300415,1.3200000524520874,1.3700000047683716,133300,0,0,-0.25945946642567064,-0.12179483652584988,,0.1439452302422505,45.2929249068194,RVSN
2023-02-14 00:00:00-05:00,1.2999999523162842,1.4550000429153442,1.2999999523162842,1.3899999856948853,102300,0,0,-0.11746035326214888,-0.16113456168066542,,0.11046959530219225,46.0312612942034,RVSN
2023-02-15 00:00:00-05:00,1.3200000524520874,1.6670000553131104,1.3200000524520874,1.6399999856948853,283300,0,0,0.05806453944989287,-0.023809501846360326,,0.30592410898446787,54.32878419873456,RVSN
2023-02-16 00:00:00-05:00,1.7400000095367432,1.9900000095367432,1.5532000064849854,1.9900000095367432,382659,0,0,0.28387101339127985,0.14040114848073748,,0.4132178384041211,62.92327748814601,RVSN
