Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-09-15 00:00:00-04:00,1.2699999809265137,1.3639999628067017,1.2699999809265137,1.2799999713897705,7500,0,0,-0.07913670175336285,-0.4434782617709587,,0.006562953641382426,20.52424520627977,AMAM
2022-09-16 00:00:00-04:00,1.25,1.2699999809265137,1.1699999570846558,1.2100000381469727,13800,0,0,-0.11999997225674719,-0.41545889991821205,,0.012075834700143664,18.937671928784457,AMAM
2022-09-19 00:00:00-04:00,1.2000000476837158,1.2000000476837158,1.1399999856948853,1.1699999570846558,10800,0,0,-0.07874017743599027,-0.40000003667978046,,0.009450653243590694,18.077700435936894,AMAM
2022-09-20 00:00:00-04:00,1.190000057220459,1.2000000476837158,1.1399999856948853,1.1399999856948853,7600,0,0,-0.08064517989739162,-0.3903743407550997,,0.006650459689934192,17.438110609720333,AMAM
2022-09-21 00:00:00-04:00,1.1699999570846558,1.1699999570846558,1.1100000143051147,1.1100000143051147,17600,0,0,-0.11904760102656231,-0.42187497962731824,,0.015401064545110761,16.798077238404037,AMAM
2022-09-22 00:00:00-04:00,1.1100000143051147,1.159999966621399,1.100000023841858,1.100000023841858,19200,0,0,-0.14062496216501952,-0.4210526117657688,,0.016801161321939012,16.579632534435103,AMAM
2022-09-23 00:00:00-04:00,1.1200000047683716,1.1200000047683716,1.0149999856948853,1.0579999685287476,14400,0,0,-0.12561988828612125,-0.44607330522615407,,0.012600870991454259,15.658610285405045,AMAM
2022-09-26 00:00:00-04:00,1.059999942779541,1.0700000524520874,1.0199999809265137,1.0700000524520874,6200,0,0,-0.08547000709448127,-0.4338624018249996,,0.005425375010209473,17.076016978342672,AMAM
2022-09-27 00:00:00-04:00,1.100000023841858,1.100000023841858,1.0299999713897705,1.059999942779541,5500,0,0,-0.07017547712211625,-0.41758246580740355,,0.004812832670347112,16.82230303146769,AMAM
2022-09-28 00:00:00-04:00,1.059999942779541,1.0700000524520874,1.0329999923706055,1.0700000524520874,9300,0,0,-0.036036001204980406,-0.3885713985988072,,0.00813806251531421,18.13225471250688,AMAM
2022-09-29 00:00:00-04:00,1.1200000047683716,1.1200000047683716,1.0779999494552612,1.100000023841858,2500,0,0,0.0,-0.3333333092506482,,0.002187651213794142,22.096027484111993,AMAM
2022-09-30 00:00:00-04:00,1.100000023841858,1.100000023841858,1.0800000429153442,1.0800000429153442,4900,0,0,0.0207940217778928,-0.31210190647538005,,0.004287796379036518,21.35375460589043,AMAM
2022-10-03 00:00:00-04:00,1.350000023841858,1.350000023841858,1.100000023841858,1.100000023841858,6700,0,0,0.028037355064628677,-0.29032254343102193,,0.005862905252968301,24.099612559751197,AMAM
2022-10-04 00:00:00-04:00,1.100000023841858,1.100000023841858,1.0950000286102295,1.100000023841858,4100,0,0,0.03773592756753197,-0.3037974721746286,,0.003587747990622393,24.099612559751197,AMAM
2022-10-05 00:00:00-04:00,1.1200000047683716,1.2300000190734863,1.1100000143051147,1.159999966621399,22200,0,0,0.08411206519388603,-0.23178809672341816,,0.019426342778491982,32.320991767368305,AMAM
2022-10-06 00:00:00-04:00,1.25,1.309999942779541,1.1799999475479126,1.2100000381469727,12300,0,0,0.10000001083720789,-0.12949636647508844,,0.01076324397186718,38.31710604676598,AMAM
2022-10-07 00:00:00-04:00,1.2000000476837158,1.2100000381469727,1.100000023841858,1.1200000047683716,13400,0,0,0.03703700024404788,-0.1854545419866388,,0.011725810505936601,32.70101790507107,AMAM
2022-10-10 00:00:00-04:00,1.1200000047683716,1.1200000047683716,1.100000023841858,1.100000023841858,5300,0,0,0.0,-0.1338582359352748,,0.004637820573243581,31.59285974675073,AMAM
2022-10-11 00:00:00-04:00,1.100000023841858,1.1059999465942383,1.100000023841858,1.100000023841858,8000,0,0,0.0,-0.11290321340173892,,0.007000483884141255,31.59285974675073,AMAM
2022-10-12 00:00:00-04:00,1.190000057220459,1.190000057220459,1.0800000429153442,1.1200000047683716,12000,0,0,-0.034482726727597,-0.111111100598828,,0.010500725826211883,34.17970051895459,AMAM
2022-10-13 00:00:00-04:00,1.2100000381469727,1.2100000381469727,1.090000033378601,1.1299999952316284,6500,0,0,-0.06611573586217279,-0.11718748399289292,,0.005687893155864769,35.493195680385824,AMAM
2022-10-14 00:00:00-04:00,1.2259999513626099,1.2300000190734863,1.1100000143051147,1.1699999570846558,8200,0,0,0.04464281437804529,-0.03305791719112183,,0.007175495981244786,40.59946432338651,AMAM
2022-10-17 00:00:00-04:00,1.4900000095367432,1.4900000095367432,1.246999979019165,1.309999942779541,56300,0,0,0.19090901307823405,0.1196581118205593,,0.04926590533464408,54.249821673417095,AMAM
2022-10-18 00:00:00-04:00,1.3700000047683716,1.3899999856948853,1.309999942779541,1.3200000524520874,19700,0,0,0.20000002167441577,0.157894797382373,,0.01723869156469784,55.04451182776663,AMAM
2022-10-19 00:00:00-04:00,1.2100000381469727,1.25,1.1299999952316284,1.1299999952316284,30600,0,0,0.008928562875609058,0.018018000602490147,,0.0267768508568403,40.6107458616199,AMAM
2022-10-20 00:00:00-04:00,1.1200000047683716,1.1200000047683716,1.0499999523162842,1.0499999523162842,21100,0,0,-0.07079649845391878,-0.04545460949259217,,0.01846377624442256,36.295197655611446,AMAM
2022-10-21 00:00:00-04:00,1.0499999523162842,1.100000023841858,1.0199999809265137,1.0299999713897705,29000,0,0,-0.11965811182055919,-0.02646502643843529,,0.02537675408001205,35.285671811020656,AMAM
2022-10-24 00:00:00-04:00,1.0299999713897705,1.0390000343322754,1.0299999713897705,1.0299999713897705,1200,0,0,-0.21374044551152438,-0.037383251496717174,,0.0010500725826211883,35.285671811020656,AMAM
2022-10-25 00:00:00-04:00,1.0099999904632568,1.0399999618530273,1.0099999904632568,1.0299999713897705,11200,0,0,-0.2196970223778405,-0.028301861329449007,,0.009800677437797757,35.285671811020656,AMAM
2022-10-26 00:00:00-04:00,1.100000023841858,1.100000023841858,1.024999976158142,1.0299999713897705,5000,0,0,-0.0884955966936618,-0.037383251496717174,,0.004375302427588284,35.28567181102066,AMAM
2022-10-27 00:00:00-04:00,1.0299999713897705,1.0399999618530273,0.9800000190734863,0.9800000190734863,23800,0,0,-0.06666660611591368,-0.10909091106131052,,0.020826439555320233,32.26770095585237,AMAM
2022-10-28 00:00:00-04:00,0.9800000190734863,0.9900000095367432,0.9800000190734863,0.9800000190734863,2200,0,0,-0.048543644373911676,-0.09259261098908711,,0.0019251330681388451,32.26770095585237,AMAM
2022-10-31 00:00:00-04:00,0.9900000095367432,0.9900000095367432,0.9129999876022339,0.9769999980926514,13500,0,0,-0.05145628618378184,-0.11181820280295718,,0.011813316554488367,32.076789664222325,AMAM
2022-11-01 00:00:00-04:00,0.9620000123977661,0.9879999756813049,0.8999999761581421,0.9049999713897705,22900,0,0,-0.12135922667195664,-0.1772727711141593,,0.020038885118354343,27.822281326811478,AMAM
2022-11-02 00:00:00-04:00,0.9700000286102295,0.9700000286102295,0.800000011920929,0.800000011920929,20200,0,0,-0.22330093772575987,-0.3103447974649527,,0.01767622180745667,23.02587668626105,AMAM
2022-11-03 00:00:00-04:00,0.8199999928474426,0.8199999928474426,0.699999988079071,0.7630000114440918,14800,0,0,-0.22142857490406087,-0.3694214980252637,,0.012950895185661322,21.61198843758579,AMAM
2022-11-04 00:00:00-04:00,0.7250000238418579,0.8289999961853027,0.7250000238418579,0.75,15600,0,0,-0.23469389244597505,-0.33035714570813035,,0.013650943574075447,21.12125536694649,AMAM
2022-11-07 00:00:00-05:00,0.75,0.7900000214576721,0.7110000252723694,0.7279999852180481,14000,0,0,-0.2548618355790314,-0.3381818459644784,,0.012250846797247196,20.281942152689382,AMAM
2022-11-08 00:00:00-05:00,0.800000011920929,0.8100000023841858,0.699999988079071,0.7049999833106995,21500,0,0,-0.22099446895223596,-0.35909093815433024,,0.018813800438629624,19.413391159380225,AMAM
2022-11-09 00:00:00-05:00,0.7300000190734863,0.7799999713897705,0.699999988079071,0.7020000219345093,12700,0,0,-0.12249998565763254,-0.3732142687984268,,0.011113268166074242,19.297311782013278,AMAM
2022-11-10 00:00:00-05:00,0.699999988079071,0.7459999918937683,0.6610000133514404,0.699999988079071,10700,0,0,-0.08256883672358506,-0.3805309813867881,,0.009363147195038928,19.21482271079214,AMAM
2022-11-11 00:00:00-05:00,0.7099999785423279,0.75,0.6610000133514404,0.7200000286102295,22000,0,0,-0.039999961853027344,-0.3846153375900221,,0.01925133068138845,22.770020220914592,AMAM
2022-11-14 00:00:00-05:00,0.800000011920929,0.800000011920929,0.6890000104904175,0.6899999976158142,28400,0,0,-0.05219778622777338,-0.47328242156119404,,0.024851717788701454,21.25873972832171,AMAM
2022-11-15 00:00:00-05:00,0.800000011920929,0.800000011920929,0.6399999856948853,0.6800000071525574,24800,0,0,-0.03546095992902232,-0.4848484999001622,,0.02170150004083789,20.764023966292967,AMAM
2022-11-16 00:00:00-05:00,0.597000002861023,0.6399999856948853,0.597000002861023,0.6209999918937683,12400,0,0,-0.11538465457241476,-0.45044248273074095,,0.010850750020418945,18.089309408911706,AMAM
2022-11-17 00:00:00-05:00,0.6100000143051147,0.6100000143051147,0.5419999957084656,0.5419999957084656,47300,0,0,-0.22571427865904192,-0.4838095044549081,,0.04139036096498517,15.255602583535069,AMAM
2022-11-18 00:00:00-05:00,0.550000011920929,0.550000011920929,0.49000000953674316,0.515999972820282,104500,0,0,-0.2833333995607138,-0.49902913868623955,,0.09144382073659514,14.453137041305292,AMAM
2022-11-21 00:00:00-05:00,0.5009999871253967,0.5410000085830688,0.5,0.5199999809265137,38700,0,0,-0.2463768366329111,-0.4951456355626088,,0.03386484078953332,15.192239160738868,AMAM
2022-11-22 00:00:00-05:00,0.550000011920929,0.550000011920929,0.4909999966621399,0.5,54800,0,0,-0.26470589008710776,-0.5145630933121734,,0.0479533146063676,14.51689152426856,AMAM
2022-11-23 00:00:00-05:00,0.550000011920929,0.550000011920929,0.4909999966621399,0.4950000047683716,79700,0,0,-0.202898532641126,-0.5194174577495647,,0.06974232069575725,14.345204672604051,AMAM
2022-11-25 00:00:00-05:00,0.5400000214576721,0.5400000214576721,0.4909999966621399,0.4909999966621399,28700,0,0,-0.09409593994491083,-0.49897960499394467,,0.025114235934356754,14.20051304402149,AMAM
2022-11-28 00:00:00-05:00,0.5299999713897705,0.5299999713897705,0.4699999988079071,0.47999998927116394,75700,0,0,-0.06976741365383077,-0.5102041021132158,,0.06624207875368662,13.788629402280355,AMAM
2022-11-29 00:00:00-05:00,0.49399998784065247,0.5,0.44999998807907104,0.44999998807907104,85000,0,0,-0.1346153757981291,-0.5394063572593821,,0.07438014126900083,12.706200933227551,AMAM
2022-11-30 00:00:00-05:00,0.44999998807907104,0.5,0.44999998807907104,0.49000000953674316,45400,0,0,-0.019999980926513672,-0.4585635082570547,,0.03972774604250162,21.549191584735475,AMAM
2022-12-01 00:00:00-05:00,0.5,0.5799999833106995,0.4699999988079071,0.47999998927116394,133800,0,0,-0.030303061318608826,-0.4000000223517415,,0.11708309296226249,20.97707307131532,AMAM
2022-12-02 00:00:00-05:00,0.5199999809265137,0.5329999923706055,0.47999998927116394,0.5,134300,0,0,0.01832994582289804,-0.34469201507130376,,0.11752062320502132,25.251440751054343,AMAM
2022-12-05 00:00:00-05:00,0.5099999904632568,0.5600000023841858,0.49000000953674316,0.5199999809265137,919900,0,0,0.08333331781129005,-0.3066666920979818,,0.8049681406276925,29.365939862222,AMAM
2022-12-06 00:00:00-05:00,0.5450000166893005,0.5699999928474426,0.49000000953674316,0.5,1665200,0,0,0.1111111405455043,-0.3131867992411542,,1.4571507204840022,27.722580714639083,AMAM
2022-12-07 00:00:00-05:00,0.5410000085830688,0.5410000085830688,0.4620000123977661,0.4699999988079071,1166300,0,0,-0.04081634763179798,-0.3333333192424004,,1.0205830442592432,25.424247161812573,AMAM
2022-12-08 00:00:00-05:00,0.5,0.5,0.3799999952316284,0.4099999964237213,809100,0,0,-0.14583332169180085,-0.41595443929776565,,0.7080114388323362,21.572223163836156,AMAM
2022-12-09 00:00:00-05:00,1.1699999570846558,4.539999961853027,1.1299999952316284,4.539999961853027,123794100,0,0,8.079999923706055,5.485714341669667,,108.32732525022136,93.58786727279667,AMAM
2022-12-12 00:00:00-05:00,3.134999990463257,3.4600000381469727,2.5,2.859999895095825,28529900,0,0,4.5,2.972221918680062,,24.9653881457702,66.74100118452243,AMAM
2022-12-13 00:00:00-05:00,2.430000066757202,2.7200000286102295,1.850000023841858,2.0399999618530273,10014500,0,0,3.0799999237060547,1.95652169406076,,8.763293232216574,57.99597522243025,AMAM
2022-12-14 00:00:00-05:00,2.0399999618530273,2.450000047683716,1.899999976158142,2.140000104904175,10831800,0,0,3.5531917241106434,2.1470589446980224,,9.478480167030156,58.706568103196275,AMAM
2022-12-15 00:00:00-05:00,2.0799999237060547,2.440000057220459,1.9199999570846558,2.25,4165400,0,0,4.487804925916878,2.62318845309244,,3.6449769463752477,59.51784645423723,AMAM
2022-12-16 00:00:00-05:00,2.069999933242798,3.0999999046325684,2.069999933242798,2.369999885559082,22453500,0,0,-0.47797358910290544,3.3726935504144775,,19.64817061157071,60.43115089900277,AMAM
2022-12-19 00:00:00-05:00,2.2699999809265137,2.2899999618530273,1.9299999475479126,2.109999895095825,3254600,0,0,-0.26223777185658637,3.0891472989102633,,2.847971856165766,57.409046382735376,AMAM
2022-12-20 00:00:00-05:00,1.9500000476837158,2.109999895095825,1.850000023841858,2.009999990463257,1490500,0,0,-0.014705868603311245,2.865384738826192,,1.3042776536640677,56.24401961809353,AMAM
2022-12-21 00:00:00-05:00,2.009999990463257,2.118000030517578,1.850000023841858,1.9600000381469727,962600,0,0,-0.0841121766044316,2.9200000762939453,,0.8423332233592965,55.63607122906893,AMAM
2022-12-22 00:00:00-05:00,1.8899999856948853,1.899999976158142,1.590000033378601,1.6399999856948853,753300,0,0,-0.2711111174689399,2.3131312523164533,,0.6591830637404509,51.778574276773945,AMAM
2022-12-23 00:00:00-05:00,1.6399999856948853,1.7400000095367432,1.4500000476837158,1.6200000047683716,782000,0,0,-0.3164556611840451,2.2993890341777408,,0.6842972996748077,51.53805969221743,AMAM
2022-12-27 00:00:00-05:00,1.690000057220459,1.8600000143051147,1.5199999809265137,1.690000057220459,869600,0,0,-0.19905206576149714,2.520833531239385,,0.7609525982061545,52.371947491729046,AMAM
2022-12-28 00:00:00-05:00,1.690000057220459,1.7000000476837158,1.5,1.5499999523162842,380000,0,0,-0.22885574145746823,2.444444429727248,,0.3325229844967096,50.500335729647496,AMAM
2022-12-29 00:00:00-05:00,1.559999942779541,1.7300000190734863,1.5299999713897705,1.6299999952316284,344700,0,0,-0.1683673655574689,2.3265305377701244,,0.30163334935793634,51.565504355606606,AMAM
2022-12-30 00:00:00-05:00,1.5800000429153442,2.3889999389648438,1.5700000524520874,2.2699999809265137,2681600,0,0,0.38414634190663777,3.729166732635351,,2.3465621979641487,59.14051766775217,AMAM
2023-01-03 00:00:00-05:00,2.1500000953674316,2.25,1.8609999418258667,2.069999933242798,793000,0,0,0.2777777328085671,3.1399998664855957,,0.6939229650155019,56.18338157492154,AMAM
2023-01-04 00:00:00-05:00,1.9900000095367432,2.130000114440918,1.899999976158142,1.9700000286102295,423500,0,0,0.16568045083399952,2.7884617324411587,,0.37058811561672766,54.71035727531549,AMAM
2023-01-05 00:00:00-05:00,1.9700000286102295,2.450000047683716,1.8799999952316284,1.9800000190734863,1623500,0,0,0.27741940644231633,2.9600000381469727,,1.420660698237916,54.83787222816483,AMAM
2023-01-06 00:00:00-05:00,2.0299999713897705,2.3299999237060547,1.9500000476837158,2.200000047683716,1154700,0,0,0.3496932847359233,3.680851177156862,,1.0104323426272384,57.66209785585832,AMAM
2023-01-09 00:00:00-05:00,2.0999999046325684,2.200000047683716,1.9600000381469727,2.119999885559082,764600,0,0,-0.06607933772149555,4.170731473295265,,0.6690712472268004,56.28374381039137,AMAM
2023-01-10 00:00:00-05:00,2.1600000858306885,2.809999942779541,2.1500000953674316,2.4800000190734863,3784100,0,0,0.19806768070199654,-0.4537444846009955,,3.3113163832473655,60.8221880303219,AMAM
2023-01-11 00:00:00-05:00,2.390000104904175,2.609999895095825,2.109999895095825,2.2200000286102295,1132400,0,0,0.12690355145647736,-0.22377618530092724,,0.9909184938001946,56.27798300853119,AMAM
2023-01-12 00:00:00-05:00,2.2200000286102295,2.390000104904175,2.1600000858306885,2.2699999809265137,690800,0,0,0.14646462578759412,0.1127451094972407,,0.6044917833955974,56.94418908935644,AMAM
2023-01-13 00:00:00-05:00,2.309999942779541,2.5999999046325684,2.190000057220459,2.240000009536743,771500,0,0,0.018181800448205276,0.046728925107714536,,0.6751091645768723,56.38900277529135,AMAM
2023-01-17 00:00:00-05:00,2.240000009536743,2.309999942779541,2.049999952316284,2.180000066757202,510300,0,0,0.02830197379104904,-0.031111081441243527,,0.4465433657596603,55.22922974744443,AMAM
2023-01-18 00:00:00-05:00,2.180000066757202,2.180000066757202,1.9700000286102295,1.9700000286102295,462700,0,0,-0.20564515586326082,-0.16877631909863688,,0.40489048664901983,51.255721131731434,AMAM
2023-01-19 00:00:00-05:00,1.909999966621399,2.0190000534057617,1.909999966621399,1.9199999570846558,257400,0,0,-0.13513516561230887,-0.09004736846327688,,0.22524056897224487,50.327300581905156,AMAM
2023-01-20 00:00:00-05:00,2.009999990463257,2.0199999809265137,1.9079999923706055,1.9900000095367432,163600,0,0,-0.12334800605394136,-0.009950239314132636,,0.14315989543068866,51.64777882215413,AMAM
2023-01-23 00:00:00-05:00,1.9900000095367432,2.015000104904175,1.8600000143051147,1.909999966621399,280400,0,0,-0.14732144710284711,-0.02551024007777314,,0.245366960139151,50.011490528918614,AMAM
2023-01-24 00:00:00-05:00,1.9299999475479126,2.25,1.9299999475479126,2.1600000858306885,722600,0,0,-0.009174302896359121,0.3170732345558367,,0.6323187068350589,54.82779710578109,AMAM
2023-01-25 00:00:00-05:00,2.1700000762939453,2.1700000762939453,2.009999990463257,2.009999990463257,338700,0,0,0.020304548869091166,0.24074073120181727,,0.2963829864448304,51.61449456148721,AMAM
2023-01-26 00:00:00-05:00,2.0299999713897705,2.0299999713897705,1.8600000143051147,1.899999976158142,404800,0,0,-0.010416656965389626,0.12426030285648015,,0.3542244845375475,49.331217845821094,AMAM
2023-01-27 00:00:00-05:00,1.9299999475479126,2.0299999713897705,1.909999966621399,1.9500000476837158,225600,0,0,-0.020100483246901613,0.2580645855954258,,0.1974136455327834,50.405172199732874,AMAM
2023-01-30 00:00:00-05:00,1.9700000286102295,2.1500000953674316,1.940000057220459,2.009999990463257,378200,0,0,0.05235603434001512,0.23312883211243762,,0.33094787562277783,51.72741380292641,AMAM
2023-01-31 00:00:00-05:00,1.9700000286102295,2.0,1.850000023841858,1.8899999856948853,358400,0,0,-0.12500004139211274,-0.16740088036323653,,0.3136216780095282,48.91835160267185,AMAM
2023-02-01 00:00:00-05:00,1.840000033378601,1.9500000476837158,1.809999942779541,1.8799999952316284,315400,0,0,-0.06467661484996656,-0.09178741262736245,,0.275994077132269,48.6811028138021,AMAM
2023-02-02 00:00:00-05:00,1.8799999952316284,1.9199999570846558,1.7710000276565552,1.850000023841858,279000,0,0,-0.026315764707210976,-0.0609137071196022,,0.24414187545942626,47.930091659328525,AMAM
2023-02-03 00:00:00-05:00,1.850000023841858,1.9199999570846558,1.7489999532699585,1.7999999523162842,329900,0,0,-0.07692312394843659,-0.0909091237491153,,0.288682454172275,46.638674227676105,AMAM
2023-02-06 00:00:00-05:00,1.8200000524520874,1.8300000429153442,1.75,1.7899999618530273,119100,0,0,-0.10945275107166774,-0.18636367133826193,,0.10421970382515293,46.369579501803464,AMAM
2023-02-07 00:00:00-05:00,1.8300000429153442,1.8300000429153442,1.649999976158142,1.7000000476837158,188500,0,0,-0.10052906849166632,-0.19811314176774342,,0.16494890152007832,43.91381161101642,AMAM
2023-02-08 00:00:00-05:00,1.7000000476837158,1.7599999904632568,1.6399999856948853,1.659999966621399,931500,0,0,-0.11702129211076095,-0.3306451798973916,,0.8151188422596973,42.828168401398564,AMAM
2023-02-09 00:00:00-05:00,1.690000057220459,1.690000057220459,1.600000023841858,1.600000023841858,104500,0,0,-0.1351351333935824,-0.27927927782798534,,0.09144382073659514,41.183479832590066,AMAM
2023-02-10 00:00:00-05:00,1.559999942779541,1.559999942779541,1.409999966621399,1.4600000381469727,314800,0,0,-0.1888888462090187,-0.3568281716235675,,0.27546904084095836,37.55911915973656,AMAM
2023-02-13 00:00:00-05:00,1.4299999475479126,1.5199999809265137,1.2799999713897705,1.4800000190734863,356800,0,0,-0.1731843292659212,-0.3392857085837394,,0.3122215812327,38.393228706127644,AMAM
2023-02-14 00:00:00-05:00,1.4500000476837158,1.659999966621399,1.4500000476837158,1.600000023841858,187200,0,0,-0.05882354178643112,-0.26605505741020774,,0.16381132288890538,43.288342338559495,AMAM
2023-02-15 00:00:00-05:00,1.600000023841858,1.9199999570846558,1.600000023841858,1.809999942779541,368300,0,0,0.09036143323751822,-0.08121831650102218,-0.5741176605224609,0.32228477681615303,50.67464494647298,AMAM
2023-02-16 00:00:00-05:00,2.119999885559082,3.7399001121520996,2.115000009536743,2.8101999759674072,49398293,0,0,0.7563749588076032,0.4636458535313921,-0.34646515085685414,43.22649425632347,70.42928173008887,AMAM
