Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-09-12 00:00:00-04:00,2.390000104904175,2.4000000953674316,2.259999990463257,2.2799999713897705,6352400,0,0,0.13432834935699933,-0.1330798965100235,,0.4802216558282232,51.852278223785916,SRNE
2022-09-13 00:00:00-04:00,2.140000104904175,2.190000057220459,2.069999933242798,2.0899999141693115,8440200,0,0,0.09999996862913396,-0.24000003121115943,,0.6380528334993655,46.26414529808892,SRNE
2022-09-14 00:00:00-04:00,2.0899999141693115,2.130000114440918,2.0199999809265137,2.069999933242798,6050100,0,0,-0.02816909764057407,-0.17857144884511744,,0.4573687173235837,45.705764600189354,SRNE
2022-09-15 00:00:00-04:00,2.0299999713897705,2.1600000858306885,2.009999990463257,2.0899999141693115,6853400,0,0,-0.11814345354861422,-0.014150930664724504,,0.5180956954935371,46.402416374979424,SRNE
2022-09-16 00:00:00-04:00,2.0299999713897705,2.049999952316284,1.8700000047683716,1.8700000047683716,14415500,0,0,-0.21097042402293642,-0.08780485450476794,,1.089766903783098,40.27992375883216,SRNE
2022-09-19 00:00:00-04:00,1.8700000047683716,1.8700000047683716,1.75,1.7799999713897705,7985100,0,0,-0.21929824836586542,-0.0430107754301452,,0.6036486908812331,38.06712170534295,SRNE
2022-09-20 00:00:00-04:00,1.7699999809265137,1.809999942779541,1.7000000476837158,1.7300000190734863,5133600,0,0,-0.1722487607081602,-0.022598848748059952,,0.38808417170829396,36.85576793970774,SRNE
2022-09-21 00:00:00-04:00,1.75,1.7999999523162842,1.6299999952316284,1.6399999856948853,6910400,0,0,-0.20772944995910603,-0.12765957986461252,,0.522404717970429,34.71441354248143,SRNE
2022-09-22 00:00:00-04:00,1.6399999856948853,1.6799999475479126,1.5800000429153442,1.6200000047683716,5719000,0,0,-0.22488034866151918,-0.20588233575413906,,0.4323385885148303,34.238347208009365,SRNE
2022-09-23 00:00:00-04:00,1.5700000524520874,1.6100000143051147,1.5199999809265137,1.5499999523162842,9093300,0,0,-0.17112302226529907,-0.27230053096822115,,0.6874251594582806,32.555533937958266,SRNE
2022-09-26 00:00:00-04:00,1.5399999618530273,1.6200000047683716,1.5,1.5099999904632568,5906900,0,0,-0.1516853849810491,-0.26341462166517815,,0.446543243311462,31.5997650593632,SRNE
2022-09-27 00:00:00-04:00,1.6100000143051147,1.6200000047683716,1.5,1.5499999523162842,8930900,0,0,-0.10404628021542017,-0.24757281778130447,,0.6751482252434163,33.69605857818782,SRNE
2022-09-28 00:00:00-04:00,1.590000033378601,1.7200000286102295,1.559999942779541,1.690000057220459,9547300,0,0,0.030487848757137836,-0.1288659755805308,,0.7217461455022975,40.56217091007504,SRNE
2022-09-29 00:00:00-04:00,1.6399999856948853,1.6399999856948853,1.5199999809265137,1.5800000429153442,6529900,0,0,-0.024691334404499887,-0.22926825382112304,,0.49364010301503597,37.29431252074588,SRNE
2022-09-30 00:00:00-04:00,1.5399999618530273,1.659999966621399,1.5399999618530273,1.5700000524520874,3364300,0,0,0.012903290807148471,-0.2663551516403364,,0.2543306020878552,37.00245952364141,SRNE
2022-10-03 00:00:00-04:00,1.6399999856948853,1.649999976158142,1.5,1.5499999523162842,6497900,0,0,0.02649004112957365,-0.22885574145746823,,0.4912210026771317,36.38910691553538,SRNE
2022-10-04 00:00:00-04:00,1.600000023841858,1.659999966621399,1.5700000524520874,1.649999976158142,5874500,0,0,0.06451614639885639,-0.13157894901951928,,0.4440939042193339,41.60146444515728,SRNE
2022-10-05 00:00:00-04:00,1.6200000047683716,1.659999966621399,1.5399999618530273,1.6100000143051147,4593500,0,0,-0.047337301897445005,-0.24413148929444672,,0.34725429381760325,40.1830922285854,SRNE
2022-10-06 00:00:00-04:00,1.590000033378601,1.649999976158142,1.5499999523162842,1.559999942779541,5938400,0,0,-0.01265829088137238,-0.34177214425833713,,0.44892454520658653,38.41976842030178,SRNE
2022-10-07 00:00:00-04:00,1.5199999809265137,1.5299999713897705,1.440000057220459,1.4600000381469727,7309100,0,0,-0.07006370103829773,-0.3839661988833559,,0.5525451962430051,35.102082683646685,SRNE
2022-10-10 00:00:00-04:00,1.4500000476837158,1.4700000286102295,1.3300000429153442,1.350000023841858,6132500,0,0,-0.12903221588849145,-0.4078947189552079,,0.46359790069368717,31.844518177999674,SRNE
2022-10-11 00:00:00-04:00,1.3700000047683716,1.5099999904632568,1.2899999618530273,1.4199999570846558,7951900,0,0,-0.13939395296781643,-0.3205741553108882,,0.6011388742806574,35.91994044229124,SRNE
2022-10-12 00:00:00-04:00,1.440000057220459,1.4500000476837158,1.350000023841858,1.4199999570846558,4805100,0,0,-0.11801245685234607,-0.31400966044470946,,0.36325059480199534,35.91994044229126,SRNE
2022-10-13 00:00:00-04:00,1.340000033378601,1.4900000095367432,1.3300000429153442,1.4800000190734863,4584900,0,0,-0.05128200425668883,-0.29186599050090145,,0.3466041606017915,39.51528799175371,SRNE
2022-10-14 00:00:00-04:00,1.5099999904632568,1.5499999523162842,1.340000033378601,1.340000033378601,5263400,0,0,-0.08219178194041366,-0.28342244387075244,,0.3978966474539182,34.63255003344255,SRNE
2022-10-17 00:00:00-04:00,1.399999976158142,1.559999942779541,1.3600000143051147,1.5299999713897705,9289800,0,0,0.13333329212518463,-0.14044944045971386,,0.7022799474707241,44.63182724937976,SRNE
2022-10-18 00:00:00-04:00,1.5800000429153442,1.6100000143051147,1.5099999904632568,1.590000033378601,5396200,0,0,0.11971836720542273,-0.08092484633026953,,0.4079359138562209,47.3697753560521,SRNE
2022-10-19 00:00:00-04:00,1.559999942779541,1.6200000047683716,1.4500000476837158,1.5,8644500,0,0,0.05633806009374043,-0.08536584568052041,,0.6534972772191731,43.86575750827739,SRNE
2022-10-20 00:00:00-04:00,1.5,1.590000033378601,1.440000057220459,1.4500000476837158,4857000,0,0,-0.020270250677801416,-0.10493824480510572,,0.3671740731625338,42.00669045638319,SRNE
2022-10-21 00:00:00-04:00,1.4600000381469727,1.5399999618530273,1.399999976158142,1.5199999809265137,6967300,0,0,0.13432831571956827,-0.019354820846890552,,0.5267061807587651,45.48974558615109,SRNE
2022-10-24 00:00:00-04:00,1.5199999809265137,1.5299999713897705,1.4199999570846558,1.4600000381469727,5389200,0,0,-0.04575159121030159,-0.033112551411966895,,0.40740673565730434,43.10028177172412,SRNE
2022-10-25 00:00:00-04:00,1.4800000190734863,1.600000023841858,1.4700000286102295,1.590000033378601,7033000,0,0,0.0,0.025806504705075506,,0.5316728961400248,49.31273321119916,SRNE
2022-10-26 00:00:00-04:00,1.5399999618530273,1.7000000476837158,1.5399999618530273,1.590000033378601,7185100,0,0,0.06000002225240064,-0.05917160973729663,,0.543171182433626,49.31273321119916,SRNE
2022-10-27 00:00:00-04:00,1.6100000143051147,1.6200000047683716,1.5099999904632568,1.5299999713897705,6141500,0,0,0.05517235936222864,-0.031645614030057834,,0.4642782726637228,46.58989194520595,SRNE
2022-10-28 00:00:00-04:00,1.5199999809265137,1.6399999856948853,1.5,1.6200000047683716,6882000,0,0,0.06578949019519276,0.03184710232218935,,0.520257766420539,50.963671129438914,SRNE
2022-10-31 00:00:00-04:00,1.590000033378601,1.6399999856948853,1.559999942779541,1.5700000524520874,5304000,0,0,0.07534247358289559,0.012903290807148471,,0.40096588100763425,48.58336616715623,SRNE
2022-11-01 00:00:00-04:00,1.6200000047683716,1.6799999475479126,1.5700000524520874,1.5800000429153442,5357400,0,0,-0.006289302046118661,-0.04242420257834523,,0.405002754696512,49.09545246818184,SRNE
2022-11-02 00:00:00-04:00,1.649999976158142,1.649999976158142,1.4800000190734863,1.4800000190734863,8138100,0,0,-0.06918239748170008,-0.08074533793574978,,0.6152150143718379,44.33971753563795,SRNE
2022-11-03 00:00:00-04:00,1.4800000190734863,1.559999942779541,1.4500000476837158,1.4800000190734863,5655900,0,0,-0.0326797080073582,-0.05128200425668883,,0.4275684250360253,44.33971753563796,SRNE
2022-11-04 00:00:00-04:00,1.5299999713897705,1.559999942779541,1.409999966621399,1.4600000381469727,9702300,0,0,-0.09876541120398075,0.0,,0.7334636627640214,43.36536038142686,SRNE
2022-11-07 00:00:00-05:00,1.4800000190734863,1.5099999904632568,1.4199999570846558,1.4500000476837158,6415700,0,0,-0.07643312150273551,0.07407409042651403,,0.4850069386841401,42.8582362944232,SRNE
2022-11-08 00:00:00-05:00,1.4700000286102295,1.5099999904632568,1.409999966621399,1.4700000286102295,6409100,0,0,-0.06962026032742863,0.035211319039915256,,0.4845079992394473,44.26213661987916,SRNE
2022-11-09 00:00:00-05:00,1.4299999475479126,1.5099999904632568,1.409999966621399,1.409999966621399,7128700,0,0,-0.047297332128352965,-0.007042247017941761,,0.5389075180880698,41.00715129227478,SRNE
2022-11-10 00:00:00-05:00,1.5,1.6299999952316284,1.4800000190734863,1.6200000047683716,13818800,0,0,0.0945945837098896,0.0945945837098896,,1.044658242169739,53.810239306360565,SRNE
2022-11-11 00:00:00-05:00,1.6100000143051147,1.8899999856948853,1.5800000429153442,1.8300000429153442,12281100,0,0,0.25342465417875903,0.3656716397993547,,0.9284129112448825,62.5606485213955,SRNE
2022-11-14 00:00:00-05:00,1.840000033378601,1.8700000047683716,1.7100000381469727,1.7200000286102295,9009100,0,0,0.18620687727412255,0.12418304625710097,,0.68105990169417,56.52051155929859,SRNE
2022-11-15 00:00:00-05:00,1.8200000524520874,1.840000033378601,1.6200000047683716,1.649999976158142,9233800,0,0,0.12244894152695251,0.03773581227671219,,0.6980465218793915,53.01285514353392,SRNE
2022-11-16 00:00:00-05:00,1.6399999856948853,1.6699999570846558,1.5099999904632568,1.5199999809265137,8520300,0,0,0.07801419638944651,0.013333320617675781,,0.6441081440326821,47.15944084611873,SRNE
2022-11-17 00:00:00-05:00,1.5099999904632568,1.5199999809265137,1.3799999952316284,1.4299999475479126,8836300,0,0,-0.11728398559333664,-0.01379317205385755,,0.6679967598694868,43.57249732443767,SRNE
2022-11-18 00:00:00-05:00,1.4900000095367432,1.4900000095367432,1.3899999856948853,1.4299999475479126,8286000,0,0,-0.21857928196012377,-0.05921054901838996,,0.6263957937460892,43.57249732443766,SRNE
2022-11-21 00:00:00-05:00,1.409999966621399,1.4299999475479126,1.3799999952316284,1.409999966621399,5132100,0,0,-0.18023259118158996,-0.03424662343778684,,0.3879707763799547,42.73478729362971,SRNE
2022-11-22 00:00:00-05:00,1.440000057220459,1.440000057220459,1.350000023841858,1.3799999952316284,6030700,0,0,-0.16363635444115665,-0.13207549291728138,,0.45590213774372923,41.447557310850605,SRNE
2022-11-23 00:00:00-05:00,1.3600000143051147,1.409999966621399,1.350000023841858,1.3799999952316284,4894200,0,0,-0.09210525490240362,-0.13207549291728138,,0.36998627730534756,41.447557310850605,SRNE
2022-11-25 00:00:00-05:00,1.3700000047683716,1.399999976158142,1.350000023841858,1.350000023841858,2028300,0,0,-0.05594400464366045,-0.11764702674105953,,0.15333316298035152,40.04851644672326,SRNE
2022-11-28 00:00:00-05:00,1.350000023841858,1.3700000047683716,1.2200000286102295,1.2300000190734863,8822300,0,0,-0.1398600949722938,-0.24074073120181727,,0.6669384034716538,34.96453126854656,SRNE
2022-11-29 00:00:00-05:00,1.25,1.3300000429153442,1.2200000286102295,1.25,9427700,0,0,-0.11347515631846872,-0.2038216826504552,,0.7127047579893803,36.41335892900244,SRNE
2022-11-30 00:00:00-05:00,1.2699999809265137,1.3200000524520874,1.2400000095367432,1.2999999523162842,11341700,0,0,-0.057971045791138986,-0.1772152424011436,,0.8573971969502799,40.01135119937997,SRNE
2022-12-01 00:00:00-05:00,1.2899999618530273,1.3200000524520874,1.2200000286102295,1.2300000190734863,8192200,0,0,-0.10869563527278503,-0.1689189167419779,,0.6193048058806073,36.86624065539878,SRNE
2022-12-02 00:00:00-05:00,1.2100000381469727,1.2899999618530273,1.2000000476837158,1.2599999904632568,7732000,0,0,-0.06666669021418026,-0.14864866606417648,,0.5845151191461214,39.076510826973845,SRNE
2022-12-05 00:00:00-05:00,1.2300000190734863,1.25,1.1299999952316284,1.190000057220459,13058200,0,0,-0.03252029368516418,-0.18493148895338163,,0.9871592510131767,35.91683023288607,SRNE
2022-12-06 00:00:00-05:00,1.2100000381469727,1.2100000381469727,1.100000023841858,1.1299999952316284,8947500,0,0,-0.09600000381469731,-0.22068968408881606,,0.6764031335437042,33.42222665298496,SRNE
2022-12-07 00:00:00-05:00,1.100000023841858,1.1200000047683716,1.059999942779541,1.0800000429153442,6356500,0,0,-0.16923070574652987,-0.26530610755402495,,0.48053160305901715,31.461208921746714,SRNE
2022-12-08 00:00:00-05:00,1.090000033378601,1.1100000143051147,1.0499999523162842,1.0800000429153442,5425200,0,0,-0.12195119823748579,-0.2340425046227419,,0.41012822353744666,31.46120892174671,SRNE
2022-12-09 00:00:00-05:00,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.0499999523162842,5543600,0,0,-0.16666669820351598,-0.35185188319402894,,0.4190788947876925,30.227068673239337,SRNE
2022-12-12 00:00:00-05:00,1.0800000429153442,1.1299999952316284,1.0700000524520874,1.1200000047683716,8642600,0,0,-0.0588235706606518,-0.3879781538233643,,0.65335364313661,36.487559622860246,SRNE
2022-12-13 00:00:00-05:00,1.159999966621399,1.190000057220459,1.100000023841858,1.149999976158142,7604300,0,0,0.017699098239742916,-0.33139537382022655,,0.5748613968601721,39.013160440565734,SRNE
2022-12-14 00:00:00-05:00,1.1399999856948853,1.1799999475479126,1.1100000143051147,1.1200000047683716,9036200,0,0,0.03703700024404788,-0.3212121085139782,,0.6831085772928327,37.41105693508197,SRNE
2022-12-15 00:00:00-05:00,1.090000033378601,1.100000023841858,1.0499999523162842,1.059999942779541,7982900,0,0,-0.01851861050099135,-0.30263160784158716,,0.6034823777330022,34.370965082751766,SRNE
2022-12-16 00:00:00-05:00,1.059999942779541,1.0700000524520874,1.0099999904632568,1.0299999713897705,33128900,0,0,-0.01904760174740394,-0.2797202733077303,,2.5044416620124084,32.93006730805241,SRNE
2022-12-19 00:00:00-05:00,1.0399999618530273,1.0499999523162842,0.8500000238418579,0.8700000047683716,25223300,0,0,-0.22321428476395655,-0.3916083659581939,,1.9068029235331563,26.539754943921924,SRNE
2022-12-20 00:00:00-05:00,0.8999999761581421,0.9399999976158142,0.8500000238418579,0.8600000143051147,21479100,0,0,-0.2521738851002794,-0.3900708974016348,,1.6237530646212437,26.197574698485145,SRNE
2022-12-21 00:00:00-05:00,0.8899999856948853,0.9200000166893005,0.8199999928474426,0.8299999833106995,15264200,0,0,-0.25892858948482533,-0.3985507346531645,,1.1539259805574529,25.149958746026684,SRNE
2022-12-22 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.7400000095367432,0.8199999928474426,14531000,0,0,-0.22641505932799244,-0.4057971045791139,,1.0984983440652212,24.794039986845966,SRNE
2022-12-23 00:00:00-05:00,0.8100000023841858,0.8299999833106995,0.7900000214576721,0.8100000023841858,13608400,0,0,-0.21359220885097752,-0.4000000088303176,,1.0287526574480184,24.421839735584292,SRNE
2022-12-27 00:00:00-05:00,0.8100000023841858,0.8199999928474426,0.7400000095367432,0.7400000095367432,9232100,0,0,-0.14942528105645192,-0.39837398531574175,,0.6979180071739404,21.939099637873166,SRNE
2022-12-28 00:00:00-05:00,0.7599999904632568,0.800000011920929,0.7400000095367432,0.7699999809265137,8679100,0,0,-0.10465119986227167,-0.384000015258789,,0.656112929459532,25.437587420249002,SRNE
2022-12-29 00:00:00-05:00,0.7599999904632568,0.8799999952316284,0.7599999904632568,0.8600000143051147,13917200,0,0,0.036144616382703276,-0.33846150319251656,,1.0520969757087948,34.868323208541014,SRNE
2022-12-30 00:00:00-05:00,0.8500000238418579,0.8899999856948853,0.8299999833106995,0.8899999856948853,8753300,0,0,0.08536584568052041,-0.27642278707825596,,0.6617222183680477,37.69708792099493,SRNE
2023-01-03 00:00:00-05:00,1.1299999952316284,1.2200000286102295,1.0099999904632568,1.0199999809265137,33464000,0,0,0.2592592320051923,-0.1904761994867189,,2.5297741783634,48.19661795057403,SRNE
2023-01-04 00:00:00-05:00,1.0399999618530273,1.159999966621399,0.9800000190734863,1.159999966621399,13849900,0,0,0.5675675022593383,-0.025210158955061512,,1.0470093053106397,56.66612898643505,SRNE
2023-01-05 00:00:00-05:00,1.1399999856948853,1.1799999475479126,1.0399999618530273,1.1799999475479126,16747800,0,0,0.5324675023083254,0.04424774559935751,,1.26608151997354,57.72935447121795,SRNE
2023-01-06 00:00:00-05:00,1.159999966621399,1.1699999570846558,1.100000023841858,1.1399999856948853,10680000,0,0,0.32558135666545573,0.05555550036607193,,0.8073747377755531,54.8317146742911,SRNE
2023-01-09 00:00:00-05:00,1.1200000047683716,1.1399999856948853,1.0199999809265137,1.0299999713897705,16503000,0,0,0.15730335724171662,-0.046296360684027316,,1.2475754023885723,47.73578058406825,SRNE
2023-01-10 00:00:00-05:00,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0499999523162842,8201900,0,0,0.02941173720662249,0.0,,0.6200380956705346,49.02740432401252,SRNE
2023-01-11 00:00:00-05:00,1.0299999713897705,1.0700000524520874,1.0,1.0700000524520874,8768800,0,0,-0.07758613513709323,-0.04464281437804518,,0.66289397009422,50.34884650249535,SRNE
2023-01-12 00:00:00-05:00,1.059999942779541,1.2000000476837158,1.0199999809265137,1.190000057220459,10903700,0,0,0.008474669590729178,0.03478267990573958,,0.8242857610752152,57.47267222154178,SRNE
2023-01-13 00:00:00-05:00,1.159999966621399,1.2200000286102295,1.1100000143051147,1.1299999952316284,9996700,0,0,-0.008771921569070362,0.008928562875609058,,0.7557193858727408,53.35092797298782,SRNE
2023-01-17 00:00:00-05:00,1.1799999475479126,1.190000057220459,1.1200000047683716,1.159999966621399,7661800,0,0,0.12621359110934782,0.0943396502264302,,0.5792082177798439,55.085375818428304,SRNE
2023-01-18 00:00:00-05:00,1.159999966621399,1.2300000190734863,1.149999976158142,1.190000057220459,7583700,0,0,0.13333343929715102,0.1553398934708723,,0.5733041010176463,56.81456283383481,SRNE
2023-01-19 00:00:00-05:00,1.159999966621399,1.190000057220459,1.1100000143051147,1.159999966621399,11739200,0,0,0.08411206519388603,0.3333332876592763,,0.8874469589601847,54.55275568467499,SRNE
2023-01-20 00:00:00-05:00,1.159999966621399,1.159999966621399,1.0399999618530273,1.090000033378601,12391500,0,0,-0.0840336294398446,0.2674418781949994,,0.9367588074106522,49.591798230623915,SRNE
2023-01-23 00:00:00-05:00,1.100000023841858,1.1200000047683716,1.0700000524520874,1.0700000524520874,8318300,0,0,-0.05309729471922886,0.28915671562314604,,0.6288375731496614,48.24193379184475,SRNE
2023-01-24 00:00:00-05:00,1.059999942779541,1.0800000429153442,0.9599999785423279,1.0099999904632568,12781200,0,0,-0.12931032799512066,0.23170731618672447,,0.9662189137131928,44.34245275369778,SRNE
2023-01-25 00:00:00-05:00,0.9900000095367432,1.0299999713897705,0.9700000286102295,1.0099999904632568,11046500,0,0,-0.151260553026894,0.24691356480294235,,0.8350809963331131,44.34245275369777,SRNE
2023-01-26 00:00:00-05:00,1.0199999809265137,1.0199999809265137,0.9399999976158142,0.9599999785423279,17956000,0,0,-0.17241378778793282,0.29729725158153664,,1.3574176771065385,41.12936981953629,SRNE
2023-01-27 00:00:00-05:00,0.9599999785423279,1.059999942779541,0.9599999785423279,1.0099999904632568,17126000,0,0,-0.0733945325371903,0.31168833179444966,,1.2946722620921463,45.39077582407005,SRNE
2023-01-30 00:00:00-05:00,1.0,1.0099999904632568,0.949999988079071,0.949999988079071,13486000,0,0,-0.11214958737433312,0.10465113055454633,,1.0194995986555346,41.507921814803495,SRNE
2023-01-31 00:00:00-05:00,0.9599999785423279,0.9800000190734863,0.949999988079071,0.9599999785423279,10879400,0,0,-0.04950496276539118,0.07865167862085842,,0.8224487567561191,42.39241828115517,SRNE
2023-02-01 00:00:00-05:00,0.949999988079071,0.9800000190734863,0.9200000166893005,0.9599999785423279,16274600,0,0,-0.04950496276539118,-0.05882353284917219,,1.2303090737267806,42.39241828115517,SRNE
2023-02-02 00:00:00-05:00,0.9800000190734863,1.0399999618530273,0.949999988079071,1.0199999809265137,21396800,0,0,0.0625000038805108,-0.12068964631322143,,1.6175314409396961,47.87706845892801,SRNE
2023-02-03 00:00:00-05:00,1.0,1.059999942779541,0.9800000190734863,1.0199999809265137,6562800,0,0,0.009900980750178201,-0.1355931980792756,,0.4961272405499438,47.877068458928015,SRNE
2023-02-06 00:00:00-05:00,1.0499999523162842,1.0800000429153442,1.0,1.0399999618530273,6310100,0,0,0.09473681568769177,-0.08771932026025686,,0.47702390756905594,49.72739491820651,SRNE
2023-02-07 00:00:00-05:00,1.0499999523162842,1.0499999523162842,1.0,1.0499999523162842,6655800,0,0,0.09374997477667968,0.019417457749564715,,0.5031577509069781,50.670331341091654,SRNE
2023-02-08 00:00:00-05:00,1.0499999523162842,1.0800000429153442,0.9700000286102295,0.9800000190734863,6470900,0,0,0.0208333760189523,-0.06666660611591368,,0.48917988676702495,44.393339545264936,SRNE
2023-02-09 00:00:00-05:00,1.0099999904632568,1.0199999809265137,0.9300000071525574,0.9300000071525574,11012000,0,0,-0.08823527005579457,-0.13084115741741886,,0.83247290378131,40.531066170572366,SRNE
2023-02-10 00:00:00-05:00,0.9800000190734863,1.0,0.9100000262260437,0.9399999976158142,12969000,0,0,-0.07843135765358711,-0.21008407359961145,,0.9804160088212686,41.62493867180489,SRNE
2023-02-13 00:00:00-05:00,0.6100000143051147,0.6600000262260437,0.23999999463558197,0.25999999046325684,297283000,0,0,-0.75,-0.7699115118934475,,22.47366892978743,17.73531112936624,SRNE
2023-02-14 00:00:00-05:00,0.25,0.27000001072883606,0.18000000715255737,0.20000000298023224,190516600,0,0,-0.8095237980353854,-0.8275861993662381,,14.402461607386698,16.818119400835045,SRNE
2023-02-15 00:00:00-05:00,0.20000000298023224,0.20999999344348907,0.1599999964237213,0.17000000178813934,191639100,0,0,-0.8265306137964558,-0.8571428625094215,-0.9442622936242884,14.487319111427247,16.362475947689628,SRNE
2023-02-16 00:00:00-05:00,0.18000000715255737,0.2639999985694885,0.1800999939441681,0.249099999666214,252854660,0,0,-0.7321505400533276,-0.7852586147982923,-0.9135069479972675,19.115024795208488,22.336980010281486,SRNE
