Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-09-29 00:00:00-04:00,9.475000381469727,9.5,8.949999809265137,9.125,5796,0,0.0,-0.0027321988603852265,-0.15116279069767447,,0.01790964923626196,34.24391970572422,HOTH
2022-09-30 00:00:00-04:00,9.75,9.75,8.699999809265137,8.699999809265137,1652,0,0.0,-0.04132231491808336,-0.19630485334338843,,0.005104682632557757,29.063186813042023,HOTH
2022-10-03 00:00:00-04:00,8.524999618530273,9.100000381469727,8.0,8.199999809265137,29416,0,0.0,-0.11351353413349874,-0.23720932006835938,,0.09089548687610109,24.388447029700703,HOTH
2022-10-04 00:00:00-04:00,8.199999809265137,8.675000190734863,8.100000381469727,8.449999809265137,3052,0,0.0,-0.07901911350387214,-0.1776155598073086,,0.009430684863538909,30.415198570817196,HOTH
2022-10-05 00:00:00-04:00,8.725000381469727,8.725000381469727,8.5,8.5,1732,0,0.0,-0.08108108108108103,-0.18269227771363905,,0.005351882760042395,31.58964525950797,HOTH
2022-10-06 00:00:00-04:00,8.699999809265137,9.125,8.5,8.850000381469727,3180,0,0.0,-0.03013694449646831,-0.13658532863709982,,0.009826205067514327,39.31126705281131,HOTH
2022-10-07 00:00:00-04:00,8.725000381469727,9.399999618530273,8.725000381469727,8.800000190734863,4212,0,0.0,0.011494296972653917,-0.12437810709221475,,0.013015086712066148,38.64027903596423,HOTH
2022-10-10 00:00:00-04:00,8.800000190734863,9.0,7.849999904632568,8.274999618530273,8360,0,0.0,0.009146318415812038,-0.19268296404582697,,0.025832413322144584,32.389009940709535,HOTH
2022-10-11 00:00:00-04:00,8.0,8.449999809265137,7.875,7.925000190734863,3412,0,0.0,-0.0621301337728587,-0.20947626012012588,,0.010543085437219775,29.018503279806097,HOTH
2022-10-12 00:00:00-04:00,8.125,8.75,7.75,8.125,1732,0,0.0,-0.044117647058823484,-0.19753086419753085,,0.005351882760042395,33.290511300786186,HOTH
2022-10-13 00:00:00-04:00,8.5,8.75,8.024999618530273,8.175000190734863,1496,0,0.0,-0.07627120470505167,-0.19852937807811244,,0.004622642383962715,34.354214629184355,HOTH
2022-10-14 00:00:00-04:00,8.25,8.375,8.100000381469727,8.175000190734863,2448,0,0.0,-0.07102272573335111,-0.15064933083274146,,0.007564323901029897,34.354214629184355,HOTH
2022-10-17 00:00:00-04:00,8.024999618530273,8.199999809265137,7.875,8.050000190734863,1508,0,0.0,-0.0271902644311387,-0.16795865301957924,,0.00465972240308541,32.83614133177046,HOTH
2022-10-18 00:00:00-04:00,8.25,8.5,8.25,8.425000190734863,1964,0,0.0,0.06309148113138874,-0.10372334759177948,,0.006068763129747842,41.22683275701751,HOTH
2022-10-19 00:00:00-04:00,8.5,8.875,8.274999618530273,8.375,5084,0,0.0,0.03076923076923066,-0.09946238406063646,,0.015709568101648693,40.500316059959914,HOTH
2022-10-20 00:00:00-04:00,8.274999618530273,8.975000381469727,8.274999618530273,8.375,808,0,0.0,0.02446480790199934,-0.08469941539240833,,0.0024967212875948355,40.50031605995991,HOTH
2022-10-21 00:00:00-04:00,8.375,8.675000190734863,8.0,8.074999809265137,3872,0,0.0,-0.01223246227970265,-0.11019283978155547,,0.011964486170256439,36.07638928887164,HOTH
2022-10-24 00:00:00-04:00,8.0,8.375,7.875,8.149999618530273,14484,0,0.0,0.012422288872800724,-0.11891896015888936,,0.04475558308109356,37.90258104483412,HOTH
2022-10-25 00:00:00-04:00,6.349999904632568,6.75,5.900000095367432,6.0,73228,0,0.0,-0.28783384401601353,-0.3460490599162118,,0.22627463669306264,20.13996998907322,HOTH
2022-10-26 00:00:00-04:00,6.0,6.239999771118164,5.761000156402588,5.920000076293945,112800,0,0.04,-0.2931343192484841,-0.3599999917520059,,0.3485521797533384,19.768731750935018,HOTH
2022-10-27 00:00:00-04:00,5.929999828338623,6.010000228881836,5.679999828338623,5.869999885559082,33600,0,0.0,-0.2991044912765275,-0.35671234130859375,,0.10382405354354761,19.526470252250654,HOTH
2022-10-28 00:00:00-04:00,5.610000133514404,5.915999889373779,5.610000133514404,5.684999942779541,33800,0,0.0,-0.29597522265490894,-0.34655171638909077,,0.1044420538622592,18.617376467850132,HOTH
2022-10-31 00:00:00-04:00,5.659999847412109,7.900000095367432,5.329999923706055,5.599999904632568,2629000,0,0.0,-0.3128834151230989,-0.3170731664767653,,8.12361418946389,18.198154056717904,HOTH
2022-11-01 00:00:00-04:00,5.400000095367432,5.760000228881836,5.150000095367432,5.192999839782715,184500,0,0.0,-0.13450002670288086,-0.3854437920710049,,0.5701052940114445,16.3049183757995,HOTH
2022-11-02 00:00:00-04:00,5.289999961853027,5.349999904632568,4.880000114440918,5.150000095367432,40800,0,0.0,-0.1300675626694504,-0.39411763583912574,,0.12607206501716495,16.114178457756818,HOTH
2022-11-03 00:00:00-04:00,5.010000228881836,5.199999809265137,4.88700008392334,5.0,15800,0,0.0,-0.14821122700519773,-0.43502827294006896,,0.04882202517821584,15.435814361595126,HOTH
2022-11-04 00:00:00-04:00,4.849999904632568,4.989999771118164,4.28000020980835,4.380000114440918,52600,0,0.0,-0.22955142330231504,-0.5022727250560257,,0.16253408382114895,12.999817625270763,HOTH
2022-11-07 00:00:00-05:00,4.420000076293945,4.5,4.360000133514404,4.409999847412109,32900,0,0.0,-0.21250001383679273,-0.4670694802768618,,0.10166105242805704,13.70942963641227,HOTH
2022-11-08 00:00:00-05:00,4.369999885559082,4.489999771118164,4.308000087738037,4.320000171661377,18400,0,0.0,-0.1681108598219918,-0.4548895813640611,,0.05685602932146655,13.357438113260809,HOTH
2022-11-09 00:00:00-05:00,4.260000228881836,4.320000171661377,3.930000066757202,4.03000020980835,25000,0,0.0,-0.2174757019065986,-0.5039999741774339,,0.07725003983894911,12.26471077546714,HOTH
2022-11-10 00:00:00-05:00,4.050000190734863,4.260000228881836,4.019999980926514,4.050000190734863,33300,0,0.0,-0.18999996185302737,-0.504587144190537,,0.10289705306548022,12.794555436038449,HOTH
2022-11-11 00:00:00-05:00,4.050000190734863,4.249000072479248,4.039999961853027,4.159999847412109,10100,0,0.0,-0.0502283701553945,-0.49113152900878887,,0.031209016094935444,15.806180437979059,HOTH
2022-11-14 00:00:00-05:00,4.059999942779541,4.189000129699707,4.059999942779541,4.119999885559082,21200,0,0.0,-0.06575963081341285,-0.48819878410673945,,0.06550803378342884,15.595267580773612,HOTH
2022-11-15 00:00:00-05:00,4.050000190734863,4.360000133514404,3.990000009536743,3.990000009536743,29000,0,0.0,-0.07638892338231618,-0.5264095051386914,,0.08961004621318097,14.899420910815586,HOTH
2022-11-16 00:00:00-05:00,4.0,4.079999923706055,3.75,3.7699999809265137,27700,0,0.0,-0.064516182467941,-0.549850748546088,,0.08559304414155562,13.778948226720622,HOTH
2022-11-17 00:00:00-05:00,3.7699999809265137,3.9000000953674316,3.75,3.809999942779541,18200,0,0.0,-0.05925931769197634,-0.5450746336979653,,0.05623802900275496,15.030124185606871,HOTH
2022-11-18 00:00:00-05:00,3.799999952316284,3.930000066757202,3.75,3.759999990463257,7500,0,0.0,-0.09615381529345202,-0.534365315259935,,0.023175011951684733,14.742145422588909,HOTH
2022-11-21 00:00:00-05:00,3.809999942779541,3.8499999046325684,3.5999999046325684,3.6500000953674316,47300,0,0.0,-0.11407762214728112,-0.552147206600035,,0.1461570753752917,14.101989674422178,HOTH
2022-11-22 00:00:00-05:00,3.5450000762939453,3.7699999809265137,3.4700000286102295,3.4700000286102295,36600,0,0.0,-0.13032580944451877,-0.42166666189829505,,0.11309405832422151,13.099575370601263,HOTH
2022-11-23 00:00:00-05:00,3.549999952316284,3.7899999618530273,3.509999990463257,3.6549999713897705,31200,0,0.0,-0.03050398146380917,-0.38260136414087964,,0.0964080497190085,19.437991650433965,HOTH
2022-11-25 00:00:00-05:00,3.700000047683716,3.990000009536743,3.6500000953674316,3.990000009536743,2200,0,0.0,0.047244112719299736,-0.32027255752548967,,0.006798003505827522,29.47005671527133,HOTH
2022-11-28 00:00:00-05:00,3.9800000190734863,4.359000205993652,3.950000047683716,4.139999866485596,63200,0,0.0,0.10106379707078683,-0.27176782618199213,,0.19528810071286337,33.46526268750776,HOTH
2022-11-29 00:00:00-05:00,4.070000171661377,4.289999961853027,3.930999994277954,4.170000076293945,16900,0,0.0,0.1424657444766908,-0.2553571165520313,,0.0522210269311296,34.26724648652949,HOTH
2022-11-30 00:00:00-05:00,4.150000095367432,4.239999771118164,3.9079999923706055,4.050000190734863,17700,0,0.0,0.1671470194070661,-0.22010392534417578,,0.05469302820597597,32.57581777349978,HOTH
2022-12-01 00:00:00-05:00,4.070000171661377,4.460000038146973,3.884000062942505,4.0,31400,0,0.0,0.09439125343660315,-0.2233009852566583,,0.0970260500377201,31.869937230849864,HOTH
2022-12-02 00:00:00-05:00,4.039999961853027,4.060999870300293,3.9000000953674316,3.9100000858306885,12200,0,0.0,-0.020050106144070656,-0.21799998283386235,,0.03769801944140717,30.585234020502078,HOTH
2022-12-05 00:00:00-05:00,3.880000114440918,4.0,3.759999990463257,3.759999990463257,18300,0,0.0,-0.09178741262736245,-0.14155253602243356,,0.056547029162110754,28.521613601304036,HOTH
2022-12-06 00:00:00-05:00,3.74399995803833,3.74399995803833,3.384999990463257,3.4100000858306885,16500,0,0.0,-0.18225419102119078,-0.2267573233972432,,0.050985026293706416,24.386979387325184,HOTH
2022-12-07 00:00:00-05:00,3.490000009536743,3.490000009536743,3.4100000858306885,3.4100000858306885,5700,0,0.0,-0.1580247098181119,-0.2106481596459573,,0.0176130090832804,24.386979387325184,HOTH
2022-12-08 00:00:00-05:00,3.359999895095825,3.4100000858306885,3.3499999046325684,3.3499999046325684,7200,0,0.0,-0.1625000238418579,-0.1687345582565415,,0.022248011473617345,23.703799656788714,HOTH
2022-12-09 00:00:00-05:00,3.2899999618530273,3.2899999618530273,3.180000066757202,3.240000009536743,17800,0,0.0,-0.17135551447222086,-0.2000000353212693,,0.05500202836533177,22.46146274485625,HOTH
2022-12-12 00:00:00-05:00,3.200000047683716,3.239000082015991,3.0899999141693115,3.1500000953674316,8900,0,0.0,-0.1622340150646301,-0.24278841083924263,,0.027501014182665887,21.469974744608063,HOTH
2022-12-13 00:00:00-05:00,3.194000005722046,3.240000009536743,3.140000104904175,3.1600000858306885,16200,0,0.0,-0.07331378114587317,-0.23300966660054212,,0.05005802581563903,21.882584476978366,HOTH
2022-12-14 00:00:00-05:00,3.240000009536743,3.3399999141693115,3.0999999046325684,3.180000066757202,21500,0,0.0,-0.06744868424760098,-0.2030075039708047,,0.06643503426149625,22.756720690958865,HOTH
2022-12-15 00:00:00-05:00,3.259999990463257,4.610000133514404,3.200000047683716,4.170000076293945,549900,0,0.0,0.2447761776134485,0.10610082158916301,,1.6991918762975247,51.61757485469766,HOTH
2022-12-16 00:00:00-05:00,4.170000076293945,5.480000019073486,3.450000047683716,3.450000047683716,1420600,0,0.0,0.06481482639779323,-0.0944881628615436,,4.389656263808445,39.9319696900001,HOTH
2022-12-19 00:00:00-05:00,3.1500000953674316,3.390000104904175,2.8499999046325684,2.9600000381469727,141300,0,0.0,-0.06031747665655118,-0.2127659453046219,,0.4366172251697404,34.24928701848665,HOTH
2022-12-20 00:00:00-05:00,2.6600000858306885,3.2660000324249268,2.609999895095825,2.990000009536743,81100,0,0.0,-0.05379749103685749,-0.1808219365989493,,0.25059912923755095,34.86049157694206,HOTH
2022-12-21 00:00:00-05:00,2.9000000953674316,3.440000057220459,2.7049999237060547,3.009999990463257,34100,0,0.0,-0.05345914236640337,-0.1325648513989227,,0.10536905434032659,35.29234385153796,HOTH
2022-12-22 00:00:00-05:00,3.0199999809265137,3.690000057220459,2.950000047683716,3.309999942779541,79900,0,0.0,-0.20623504023499262,-0.09439125343660326,,0.24689112732528137,41.551820333095705,HOTH
2022-12-23 00:00:00-05:00,3.0899999141693115,3.369999885559082,3.0,3.259999990463257,41700,0,0.0,-0.055072479592579326,-0.18295739782673404,,0.12885306645136713,40.84268405172726,HOTH
2022-12-27 00:00:00-05:00,3.2100000381469727,3.2300000190734863,3.0220000743865967,3.069999933242798,14100,0,0.0,0.03716212624263604,-0.2584540984903727,,0.0435690224691673,38.17641702273041,HOTH
2022-12-28 00:00:00-05:00,3.130000114440918,4.849999904632568,3.130000114440918,4.400000095367432,1351500,0,0.0,0.4715719335563304,0.05515587886461071,,4.176137153693589,58.56664602122712,HOTH
2022-12-29 00:00:00-05:00,8.890000343322754,12.5,8.569999694824219,10.720000267028809,30728700,0,0.0,2.5614618940177927,1.6469135215234862,,94.95173196796463,84.58459262320305,HOTH
2022-12-30 00:00:00-05:00,7.610000133514404,9.079999923706055,7.309999942779541,7.800000190734863,5853400,0,0.0,1.3564955666388583,0.9500000476837158,,18.08701532773219,64.44811148648158,HOTH
2023-01-03 00:00:00-05:00,7.03000020980835,7.659999847412109,6.189000129699707,6.559999942779541,1437200,0,0.0,1.0122699269846755,0.6777493091501694,,4.440950290261506,58.120428439569864,HOTH
2023-01-04 00:00:00-05:00,6.599999904632568,7.46999979019165,6.080999851226807,6.53000020980835,1329200,0,0.0,1.1270359452128074,0.736702187864583,,4.107230118157246,57.97213085217526,HOTH
2023-01-05 00:00:00-05:00,6.53000020980835,6.53000020980835,5.559999942779541,5.900000095367432,279900,0,0.0,0.3409090835200854,0.7302052630095961,,0.8648914460368743,54.80935859226194,HOTH
2023-01-06 00:00:00-05:00,5.849999904632568,6.440000057220459,5.449999809265137,6.289999961853027,255000,0,0.0,-0.4132462868308878,0.8445747224433751,,0.787950406357281,56.39531175172286,HOTH
2023-01-09 00:00:00-05:00,6.190000057220459,6.849999904632568,6.110000133514404,6.5,183600,0,0.0,-0.16666668704432253,0.9402985626988927,,0.5673242925772423,57.26500305424395,HOTH
2023-01-10 00:00:00-05:00,6.170000076293945,7.6539998054504395,6.170000076293945,7.519999980926514,283400,0,0.0,0.14634147050620405,1.3209876416024229,,0.8757064516143271,61.30223160154466,HOTH
2023-01-11 00:00:00-05:00,7.510000228881836,7.800000190734863,6.769999980926514,6.849999904632568,219400,0,0.0,0.04900454587176961,1.1746030784908754,,0.6779463496266175,57.46214628343278,HOTH
2023-01-12 00:00:00-05:00,6.659999847412109,6.949999809265137,6.300000190734863,6.420000076293945,137800,0,0.0,0.08813558856292358,1.0316455385811425,,0.42580221959228753,55.077537089743785,HOTH
2023-01-13 00:00:00-05:00,6.289999961853027,6.699999809265137,6.25,6.429999828338623,54500,0,0.0,0.022257530577846296,1.0220124821870211,,0.16840508684890906,55.124176541204115,HOTH
2023-01-17 00:00:00-05:00,6.25,6.427999973297119,5.880000114440918,6.130000114440918,83400,0,0.0,-0.05692305931678188,0.4700239813637863,,0.25770613290273425,53.33513842164103,HOTH
2023-01-18 00:00:00-05:00,5.880000114440918,6.239999771118164,5.429999828338623,5.630000114440918,72100,0,0.0,-0.25132977011693225,0.6318840685874265,,0.22278911489552924,50.39927648446761,HOTH
2023-01-19 00:00:00-05:00,5.539999961853027,5.769999980926514,5.519999980926514,5.71999979019165,15400,0,0.0,-0.1649635226530023,0.9324323366470293,,0.04758602454079266,50.92294482806191,HOTH
2023-01-20 00:00:00-05:00,5.579999923706055,5.880000114440918,5.429999828338623,5.610000133514404,125000,0,0.0,-0.1261682138868645,0.8762542192712541,,0.38625019919474557,50.22499646553954,HOTH
2023-01-23 00:00:00-05:00,5.699999809265137,5.699999809265137,5.010000228881836,5.119999885559082,77600,0,0.0,-0.2037325004280781,0.7009966451099834,,0.23978412366009805,47.12640883962421,HOTH
2023-01-24 00:00:00-05:00,5.210000038146973,5.210000038146973,5.019999980926514,5.099999904632568,32300,0,0.0,-0.16802613223153096,0.5407854963132996,,0.09980705147192226,46.99895584562671,HOTH
2023-01-25 00:00:00-05:00,5.010000228881836,5.150000095367432,5.010000228881836,5.150000095367432,29900,0,0.0,-0.0852575505002725,0.579754635102192,,0.09239104764738314,47.38208578143129,HOTH
2023-01-26 00:00:00-05:00,5.079999923706055,5.199999809265137,4.829999923706055,4.920000076293945,82000,0,0.0,-0.1398600949722938,0.6026059228923235,,0.2533801306717531,45.743999806989684,HOTH
2023-01-27 00:00:00-05:00,5.0,5.179999828338623,4.78000020980835,4.800000190734863,116500,0,0.0,-0.14438501310197183,0.09090911061310525,,0.3599851856495029,44.872356031340026,HOTH
2023-01-30 00:00:00-05:00,5.0,5.079999923706055,4.78000020980835,4.960000038146973,36800,0,0.0,-0.031249970896168877,-0.537313440802581,,0.1137120586429331,46.34052070827595,HOTH
2023-01-31 00:00:00-05:00,4.989999771118164,5.349999904632568,4.809999942779541,5.050000190734863,122900,0,0.0,-0.009803865653465582,-0.35256409394278665,,0.37976119584827384,47.19246190681471,HOTH
2023-02-01 00:00:00-05:00,5.050000190734863,5.269999980926514,4.800000190734863,5.0,41500,0,0.0,-0.029126231570822836,-0.23780487140043371,,0.12823506613265553,46.74840050932396,HOTH
2023-02-02 00:00:00-05:00,4.909999847412109,5.099999904632568,4.860000133514404,4.934999942779541,43200,0,0.0,0.0030487533034542214,-0.244257307164102,,0.13348806884170408,46.14057330312373,HOTH
2023-02-03 00:00:00-05:00,4.880000114440918,5.050000190734863,4.809999942779541,4.940000057220459,47000,0,0.0,0.029166637692187747,-0.16271186824229822,,0.14523007489722434,46.198523972714156,HOTH
2023-02-06 00:00:00-05:00,4.889999866485596,4.940000057220459,4.449999809265137,4.590000152587891,60800,0,0.0,-0.07459675054706494,-0.270270241585871,,0.18787209688832424,42.73252852291819,HOTH
2023-02-07 00:00:00-05:00,4.539999961853027,4.638999938964844,4.139999866485596,4.300000190734863,75800,0,0.0,-0.14851484587584973,-0.33846150911771333,,0.23422212079169372,40.05131520362287,HOTH
2023-02-08 00:00:00-05:00,5.170000076293945,5.300000190734863,3.450000047683716,3.4800000190734863,7390100,0,0.0,-0.3039999961853027,-0.537234038843079,,22.835420776552713,33.626568454830206,HOTH
2023-02-09 00:00:00-05:00,3.4000000953674316,3.7799999713897705,3.2699999809265137,3.359999895095825,844500,0,0.0,-0.3191489495330426,-0.5094890595803513,,2.609506345759701,32.797421765737575,HOTH
2023-02-10 00:00:00-05:00,3.2200000286102295,3.382999897003174,2.9100000858306885,2.940000057220459,371100,0,0.0,-0.4048582949056321,-0.5420560712956215,,1.1466995913693607,30.0084477794009,HOTH
2023-02-13 00:00:00-05:00,2.990000009536743,3.0190000534057617,2.6500000953674316,2.6600000858306885,197700,0,0.0,-0.4204793033980724,-0.586314128017951,,0.6108933150464096,28.281794010071025,HOTH
2023-02-14 00:00:00-05:00,2.6700000762939453,2.7769999504089355,2.509999990463257,2.6500000953674316,236700,0,0.0,-0.38372093539034224,-0.5676998293809783,,0.7314033771951702,28.21934365383881,HOTH
2023-02-15 00:00:00-05:00,2.640000104904175,2.990000009536743,2.549999952316284,2.5999999046325684,1197400,0,0.0,-0.2528735947177405,-0.5381883034134256,-0.8295082029749136,3.6999679081263066,27.88775604380072,HOTH
2023-02-16 00:00:00-05:00,2.619999885559082,3.75,2.5299999713897705,3.2014999389648438,9051832,0,0.0,-0.047172607464162186,-0.44029719293790803,-0.7729432728830088,27.970175304618976,37.4150577932951,HOTH
