Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-09-07 00:00:00-04:00,0.49000000953674316,0.5600000023841858,0.49000000953674316,0.5299999713897705,1272100,0,0,-0.01851861050099135,-0.03636370926848953,,0.6474139674520798,45.39488298029393,ASXC
2022-09-08 00:00:00-04:00,0.5600000023841858,0.5899999737739563,0.5299999713897705,0.5400000214576721,1476400,0,0,0.0,-0.18181818181818177,,0.7513890272354772,47.18008608180625,ASXC
2022-09-09 00:00:00-04:00,0.5600000023841858,0.5899999737739563,0.5600000023841858,0.5899999737739563,1504300,0,0,0.11320755777939628,-0.1194030461531208,,0.7655882644746196,55.08655793736028,ASXC
2022-09-12 00:00:00-04:00,0.6000000238418579,0.6000000238418579,0.5699999928474426,0.5699999928474426,473500,0,0,0.09615387260561259,-0.16176472521776952,,0.24097988647791824,51.7497011988001,ASXC
2022-09-13 00:00:00-04:00,0.5699999928474426,0.5699999928474426,0.5299999713897705,0.5600000023841858,1054700,0,0,0.09803924089392946,-0.2112675784386655,,0.5367718822983323,50.11508760401677,ASXC
2022-09-14 00:00:00-04:00,0.550000011920929,0.5699999928474426,0.5199999809265137,0.5400000214576721,669600,0,0,0.01886802001456611,-0.2602739625362772,,0.3407816937394172,46.922773522403816,ASXC
2022-09-15 00:00:00-04:00,0.5400000214576721,0.5600000023841858,0.5199999809265137,0.550000011920929,784200,0,0,0.01851850012202405,-0.20289853069367103,,0.3991054423991203,48.68293933065028,ASXC
2022-09-16 00:00:00-04:00,0.5299999713897705,0.6000000238418579,0.5,0.5699999928474426,1373000,0,0,-0.03389827426361236,-0.1492537632103239,,0.6987653308008062,52.103989027587794,ASXC
2022-09-19 00:00:00-04:00,0.5600000023841858,0.5699999928474426,0.5199999809265137,0.5299999713897705,670000,0,0,-0.07017547712211625,-0.10169492381566325,,0.34098526703316834,45.56192222185718,ASXC
2022-09-20 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.5099999904632568,0.5199999809265137,390000,0,0,-0.07142860944173757,-0.08771932026025686,,0.19848396140736665,44.07210881713011,ASXC
2022-09-21 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.5,0.5099999904632568,524900,0,0,-0.05555561074503923,-0.10526316339839759,,0.2671390547249404,42.57294791943034,ASXC
2022-09-22 00:00:00-04:00,0.5,0.5099999904632568,0.44999998807907104,0.46000000834465027,1437500,0,0,-0.1636363665919658,-0.19298243137387772,,0.7315915244181783,35.98229782720055,ASXC
2022-09-23 00:00:00-04:00,0.46000000834465027,0.5,0.4300000071525574,0.44999998807907104,934500,0,0,-0.21052632679679506,-0.2857142992300783,,0.47559810752611315,34.82123837584748,ASXC
2022-09-26 00:00:00-04:00,0.49000000953674316,0.5,0.4000000059604645,0.41999998688697815,1263600,0,0,-0.20754715177502647,-0.2758620707373557,,0.6430880349598679,31.533873157816416,ASXC
2022-09-27 00:00:00-04:00,0.41999998688697815,0.44999998807907104,0.41999998688697815,0.41999998688697815,506800,0,0,-0.1923076878990646,-0.2881355838027705,,0.25792736318270104,31.533873157816416,ASXC
2022-09-28 00:00:00-04:00,0.41999998688697815,0.49000000953674316,0.41999998688697815,0.4399999976158142,1288700,0,0,-0.1372548905027593,-0.18518522197817433,,0.6558622591427523,36.19145913479162,ASXC
2022-09-29 00:00:00-04:00,0.4399999976158142,0.49000000953674316,0.41999998688697815,0.46000000834465027,1124200,0,0,0.0,-0.1481481665446427,,0.5721427420875939,40.54701387444106,ASXC
2022-09-30 00:00:00-04:00,0.46000000834465027,0.46000000834465027,0.44999998807907104,0.44999998807907104,629300,0,0,0.0,-0.15094337288532833,,0.3202716843939893,39.109531236009985,ASXC
2022-10-03 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.4300000071525574,0.44999998807907104,665200,0,0,0.07142857649699375,-0.1346153757981291,,0.3385423875081546,39.109531236009985,ASXC
2022-10-04 00:00:00-04:00,0.46000000834465027,0.49000000953674316,0.46000000834465027,0.46000000834465027,438600,0,0,0.09523814930126684,-0.09803918245800214,,0.2232181165981308,41.51424399279295,ASXC
2022-10-05 00:00:00-04:00,0.44999998807907104,0.47999998927116394,0.41999998688697815,0.4300000071525574,657800,0,0,-0.02272725117600638,-0.18867918799126038,,0.33477628157375844,36.81676745691861,ASXC
2022-10-06 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4300000071525574,0.4399999976158142,287800,0,0,-0.043478283404402185,-0.18518522197817433,,0.14647098485394902,39.28303691252083,ASXC
2022-10-07 00:00:00-04:00,0.44999998807907104,0.46000000834465027,0.4099999964237213,0.4099999964237213,1138600,0,0,-0.08888887269997259,-0.3050847209345766,,0.579471380662635,34.88387655125884,ASXC
2022-10-10 00:00:00-04:00,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.4099999964237213,1194900,0,0,-0.08888887269997259,-0.2807017516341346,,0.6081243217581087,34.88387655125883,ASXC
2022-10-11 00:00:00-04:00,0.4000000059604645,0.4300000071525574,0.3799999952316284,0.4000000059604645,967700,0,0,-0.13043478542555031,-0.2857142781116525,,0.49249469090745823,33.43633484692366,ASXC
2022-10-12 00:00:00-04:00,0.4000000059604645,0.41999998688697815,0.38999998569488525,0.4099999964237213,753000,0,0,-0.04651165208409025,-0.2407407775337299,,0.383226725486531,36.2836900212162,ASXC
2022-10-13 00:00:00-04:00,0.4000000059604645,0.4300000071525574,0.38999998569488525,0.4099999964237213,587400,0,0,-0.06818182126057049,-0.25454547720507104,,0.29894738187355685,36.283690021216195,ASXC
2022-10-14 00:00:00-04:00,0.41999998688697815,0.46000000834465027,0.4000000059604645,0.4099999964237213,1175200,0,0,0.0,-0.2807017516341346,,0.5980983370408648,36.283690021216195,ASXC
2022-10-17 00:00:00-04:00,0.4399999976158142,0.4699999988079071,0.41999998688697815,0.4399999976158142,700400,0,0,0.07317073525310214,-0.1698112804382943,,0.3564568373582554,45.08541612288343,ASXC
2022-10-18 00:00:00-04:00,0.4699999988079071,0.47999998927116394,0.4399999976158142,0.4399999976158142,844200,0,0,0.09999997764825852,-0.1538461273943874,,0.4296414364617921,45.08541612288343,ASXC
2022-10-19 00:00:00-04:00,0.44999998807907104,0.44999998807907104,0.4099999964237213,0.41999998688697815,698900,0,0,0.024390220854836775,-0.17647059854751657,,0.3556934375066886,40.73470604881299,ASXC
2022-10-20 00:00:00-04:00,0.4099999964237213,0.4399999976158142,0.4000000059604645,0.41999998688697815,890800,0,0,0.024390220854836775,-0.08695656680880426,,0.4533577251838005,40.73470604881299,ASXC
2022-10-21 00:00:00-04:00,0.4099999964237213,0.46000000834465027,0.4000000059604645,0.46000000834465027,893700,0,0,0.12195124965136728,0.022222267845531718,,0.4548336315634963,51.574020944235485,ASXC
2022-10-24 00:00:00-04:00,0.44999998807907104,0.4699999988079071,0.4399999976158142,0.46000000834465027,774000,0,0,0.045454570084564105,0.09523814930126684,,0.3939143234084661,51.57402094423548,ASXC
2022-10-25 00:00:00-04:00,0.46000000834465027,0.4699999988079071,0.4399999976158142,0.4699999988079071,882600,0,0,0.06818182126057049,0.11904765114762705,,0.44918447266190203,54.01266471190106,ASXC
2022-10-26 00:00:00-04:00,0.46000000834465027,0.47999998927116394,0.44999998807907104,0.4699999988079071,501400,0,0,0.11904765114762705,0.06818182126057049,,0.2551791237170606,54.01266471190106,ASXC
2022-10-27 00:00:00-04:00,0.4699999988079071,0.47999998927116394,0.46000000834465027,0.46000000834465027,471600,0,0,0.09523814930126684,0.0,,0.24001291333260028,51.03220241281263,ASXC
2022-10-28 00:00:00-04:00,0.46000000834465027,0.46000000834465027,0.4099999964237213,0.4300000071525574,951300,0,0,-0.06521739271277516,-0.04444440323629384,,0.48414818586366126,43.31088423876652,ASXC
2022-10-31 00:00:00-04:00,0.4300000071525574,0.4399999976158142,0.4099999964237213,0.41999998688697815,640400,0,0,-0.08695656680880426,-0.06666667108182567,,0.3259208432955836,41.07968412114097,ASXC
2022-11-01 00:00:00-04:00,0.41999998688697815,0.4300000071525574,0.4099999964237213,0.41999998688697815,645800,0,0,-0.10638300435690928,-0.08695656680880426,,0.32866908276122403,41.079684121140964,ASXC
2022-11-02 00:00:00-04:00,0.4099999964237213,0.4300000071525574,0.4099999964237213,0.41999998688697815,720400,0,0,-0.10638300435690928,-0.023255860695907793,,0.36663550204581263,41.079684121140964,ASXC
2022-11-03 00:00:00-04:00,0.41999998688697815,0.4300000071525574,0.4000000059604645,0.4099999964237213,642000,0,0,-0.10869567611717734,-0.06818182126057049,,0.32673513647058816,38.596321473497,ASXC
2022-11-04 00:00:00-04:00,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4099999964237213,580000,0,0,-0.04651165208409025,0.0,,0.29518127593916066,38.596321473497,ASXC
2022-11-07 00:00:00-05:00,0.4099999964237213,0.4300000071525574,0.4099999964237213,0.4099999964237213,400600,0,0,-0.023809501846360326,0.0,,0.203878653691772,38.596321473497,ASXC
2022-11-08 00:00:00-05:00,0.4300000071525574,0.4300000071525574,0.4099999964237213,0.4099999964237213,1177900,0,0,-0.023809501846360326,0.024999975785613415,,0.5994724567736851,38.596321473497,ASXC
2022-11-09 00:00:00-05:00,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4099999964237213,1088200,0,0,-0.023809501846360326,0.0,,0.5538211456499907,38.596321473497,ASXC
2022-11-10 00:00:00-05:00,0.4300000071525574,0.4399999976158142,0.4099999964237213,0.4300000071525574,856600,0,0,0.04878051439826536,0.04878051439826536,,0.4359522085680776,47.74744898310813,ASXC
2022-11-11 00:00:00-05:00,0.4099999964237213,0.46000000834465027,0.4099999964237213,0.44999998807907104,1322900,0,0,0.09756095610793869,0.09756095610793869,,0.6732677757584752,54.973950499147115,ASXC
2022-11-14 00:00:00-05:00,0.4399999976158142,0.46000000834465027,0.4399999976158142,0.46000000834465027,746500,0,0,0.12195124965136728,0.045454570084564105,,0.3799186594630749,58.094610563121286,ASXC
2022-11-15 00:00:00-05:00,0.46000000834465027,0.49000000953674316,0.44999998807907104,0.4699999988079071,922100,0,0,0.14634147050620405,0.06818182126057049,,0.46928733541982764,61.00514858860397,ASXC
2022-11-16 00:00:00-05:00,0.4699999988079071,0.4699999988079071,0.4399999976158142,0.4399999976158142,754500,0,0,0.07317073525310214,0.04761907465063331,,0.3839901253380978,49.824800300292864,ASXC
2022-11-17 00:00:00-05:00,0.44999998807907104,0.44999998807907104,0.4300000071525574,0.4300000071525574,546700,0,0,0.0,0.023809572804273094,,0.2782337992343778,46.749225718012184,ASXC
2022-11-18 00:00:00-05:00,0.41999998688697815,0.44999998807907104,0.41999998688697815,0.4300000071525574,571000,0,0,-0.04444440323629384,-0.06521739271277516,,0.2906008768297599,46.749225718012184,ASXC
2022-11-21 00:00:00-05:00,0.41999998688697815,0.4399999976158142,0.41999998688697815,0.41999998688697815,494500,0,0,-0.08695656680880426,-0.08695656680880426,,0.25166748439985337,43.626044425068585,ASXC
2022-11-22 00:00:00-05:00,0.41999998688697815,0.4300000071525574,0.41999998688697815,0.41999998688697815,381800,0,0,-0.10638300435690928,-0.10638300435690928,,0.19431070888546817,43.626044425068585,ASXC
2022-11-23 00:00:00-05:00,0.4300000071525574,0.4300000071525574,0.41999998688697815,0.41999998688697815,494000,0,0,-0.045454570084564105,-0.10638300435690928,,0.2514130177826644,43.626044425068585,ASXC
2022-11-25 00:00:00-05:00,0.41999998688697815,0.41999998688697815,0.4099999964237213,0.41999998688697815,367200,0,0,-0.023255860695907793,-0.08695656680880426,,0.18688028366355136,43.626044425068585,ASXC
2022-11-28 00:00:00-05:00,0.41999998688697815,0.4300000071525574,0.4099999964237213,0.4099999964237213,781600,0,0,-0.04651165208409025,-0.04651165208409025,,0.3977822159897379,40.02908244902791,ASXC
2022-11-29 00:00:00-05:00,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4000000059604645,534700,0,0,-0.04761900369272076,-0.04761900369272076,,0.27212660042184345,36.76466765516869,ASXC
2022-11-30 00:00:00-05:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.4099999964237213,813700,0,0,-0.023809501846360326,-0.023809501846360326,,0.41411897281326726,41.8698993884859,ASXC
2022-12-01 00:00:00-05:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.4099999964237213,369700,0,0,-0.023809501846360326,-0.023809501846360326,,0.18815261674949602,41.86989938848589,ASXC
2022-12-02 00:00:00-05:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.4099999964237213,349400,0,0,-0.023809501846360326,0.0,,0.1778212720916254,41.8698993884859,ASXC
2022-12-05 00:00:00-05:00,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4099999964237213,946300,0,0,0.0,0.0,,0.48160351969177195,41.8698993884859,ASXC
2022-12-06 00:00:00-05:00,0.4000000059604645,0.41999998688697815,0.4000000059604645,0.4000000059604645,747200,0,0,0.0,-0.024390220854836775,,0.38027491272713937,37.76856761525659,ASXC
2022-12-07 00:00:00-05:00,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.38999998569488525,590500,0,0,-0.04878051439826525,-0.04878051439826525,,0.3005250749001282,34.16456679489362,ASXC
2022-12-08 00:00:00-05:00,0.38999998569488525,0.4099999964237213,0.3799999952316284,0.38999998569488525,596300,0,0,-0.04878051439826525,-0.04878051439826525,,0.3034768876595198,34.16456679489362,ASXC
2022-12-09 00:00:00-05:00,0.4000000059604645,0.4099999964237213,0.38999998569488525,0.4000000059604645,721500,0,0,-0.024390220854836775,-0.0697674434722727,,0.3671953286036283,40.72449377458193,ASXC
2022-12-12 00:00:00-05:00,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.3799999952316284,553400,0,0,-0.07317073525310203,-0.15555554378179826,,0.28164365190470947,33.528818050312246,ASXC
2022-12-13 00:00:00-05:00,0.3799999952316284,0.4000000059604645,0.3799999952316284,0.38999998569488525,476700,0,0,-0.025000050291418274,-0.15217395952157942,,0.24260847282792738,39.303566881462466,ASXC
2022-12-14 00:00:00-05:00,0.38999998569488525,0.38999998569488525,0.3799999952316284,0.38999998569488525,495800,0,0,0.0,-0.17021279428921554,,0.2523290976045446,39.30356688146247,ASXC
2022-12-15 00:00:00-05:00,0.3799999952316284,0.3799999952316284,0.3700000047683716,0.3700000047683716,571200,0,0,-0.05128200425668883,-0.15909089369714746,,0.2907026634766355,32.71177899184247,ASXC
2022-12-16 00:00:00-05:00,0.3700000047683716,0.3700000047683716,0.3499999940395355,0.36000001430511475,1115600,0,0,-0.09999997764825852,-0.16279067833272787,,0.5677659162719442,30.002330281347582,ASXC
2022-12-19 00:00:00-05:00,0.3499999940395355,0.36000001430511475,0.3400000035762787,0.3499999940395355,1472300,0,0,-0.07894737254879813,-0.18604653902863555,,0.7493024009745279,27.54530131736997,ASXC
2022-12-20 00:00:00-05:00,0.3499999940395355,0.3499999940395355,0.3400000035762787,0.3400000035762787,737000,0,0,-0.12820508705793598,-0.19047615668670825,,0.37508379373648515,25.31286074217437,ASXC
2022-12-21 00:00:00-05:00,0.3400000035762787,0.3499999940395355,0.3400000035762787,0.3400000035762787,1150700,0,0,-0.12820508705793598,-0.19047615668670825,,0.5856294727986072,25.31286074217437,ASXC
2022-12-22 00:00:00-05:00,0.33000001311302185,0.3400000035762787,0.3100000023841858,0.3100000023841858,1000500,0,0,-0.1621621665160441,-0.261904733183702,,0.5091877009950522,19.745077940843,ASXC
2022-12-23 00:00:00-05:00,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.3100000023841858,1434600,0,0,-0.13888891648363078,-0.261904733183702,,0.7301156180384826,19.745077940843,ASXC
2022-12-27 00:00:00-05:00,0.3100000023841858,0.3199999928474426,0.2800000011920929,0.30000001192092896,2026400,0,0,-0.14285709420028914,-0.26829264746897963,,1.031302306143302,18.197670985651904,ASXC
2022-12-28 00:00:00-05:00,0.3100000023841858,0.3199999928474426,0.28999999165534973,0.28999999165534973,927800,0,0,-0.1470588570441338,-0.2750000316649671,,0.4721882548557815,16.781359397904406,ASXC
2022-12-29 00:00:00-05:00,0.28999999165534973,0.33000001311302185,0.2800000011920929,0.3199999928474426,1612300,0,0,-0.05882356034843117,-0.21951220575930608,,0.8205530537874288,33.502115258334555,ASXC
2022-12-30 00:00:00-05:00,0.3100000023841858,0.36000001430511475,0.30000001192092896,0.3499999940395355,1488400,0,0,0.12903223015391263,-0.14634147050620405,,0.7574962260480116,45.33138742503259,ASXC
2023-01-03 00:00:00-05:00,0.3499999940395355,0.38999998569488525,0.3499999940395355,0.36000001430511475,973600,0,0,0.16129035979478323,-0.12195117696277546,,0.4954973969902876,48.61286108712929,ASXC
2023-01-04 00:00:00-05:00,0.3799999952316284,0.4300000071525574,0.36000001430511475,0.3799999952316284,1082900,0,0,0.26666660043928614,-0.07317073525310203,,0.551123799507788,54.495816795418605,ASXC
2023-01-05 00:00:00-05:00,0.4000000059604645,0.46000000834465027,0.4000000059604645,0.44999998807907104,2056000,0,0,0.5517241414747114,0.12499995343387194,,1.0463667298808867,68.21253315742652,ASXC
2023-01-06 00:00:00-05:00,0.44999998807907104,0.4699999988079071,0.4399999976158142,0.4699999988079071,794400,0,0,0.4687500291038311,0.20512824627539739,,0.40429656138977454,70.91058755037434,ASXC
2023-01-09 00:00:00-05:00,0.4699999988079071,0.4699999988079071,0.44999998807907104,0.44999998807907104,1126000,0,0,0.2857142735500724,0.15384616560249453,,0.573058821909474,64.97171763981247,ASXC
2023-01-10 00:00:00-05:00,0.44999998807907104,0.46000000834465027,0.4300000071525574,0.46000000834465027,610800,0,0,0.27777775018303585,0.1500000037252902,,0.31085641955799886,66.48322506967715,ASXC
2023-01-11 00:00:00-05:00,0.46000000834465027,0.46000000834465027,0.44999998807907104,0.46000000834465027,679100,0,0,0.21052635293918343,0.21052635293918343,,0.3456165594660069,66.48322506967716,ASXC
2023-01-12 00:00:00-05:00,0.46000000834465027,0.49000000953674316,0.4399999976158142,0.49000000953674316,1198800,0,0,0.0888889389273575,0.25641032694830024,,0.6101091613721824,70.85839276410798,ASXC
2023-01-13 00:00:00-05:00,0.49000000953674316,0.6100000143051147,0.47999998927116394,0.6000000238418579,3542900,0,0,0.27659579864612494,0.5384616560249447,,1.8030995560773315,80.77035894035673,ASXC
2023-01-17 00:00:00-05:00,0.6299999952316284,0.7400000095367432,0.6299999952316284,0.6899999976158142,4991300,0,0,0.5333333686546053,0.8648648343876912,,2.5402384527502284,85.20450610305062,ASXC
2023-01-18 00:00:00-05:00,0.7099999785423279,0.7300000190734863,0.6100000143051147,0.6200000047683716,3151700,0,0,0.34782607287224865,0.7222221670327384,,1.6040048747887115,71.41180748881611,ASXC
2023-01-19 00:00:00-05:00,0.6299999952316284,0.6899999976158142,0.6299999952316284,0.6800000071525574,1701600,0,0,0.47826085829779896,0.9428571963796819,,0.866000791617372,75.12827652681865,ASXC
2023-01-20 00:00:00-05:00,0.6800000071525574,0.699999988079071,0.6499999761581421,0.6700000166893005,1074400,0,0,0.36734694622298747,0.9705882636527285,,0.5467978670155762,73.41525379106248,ASXC
2023-01-23 00:00:00-05:00,0.6700000166893005,0.7200000286102295,0.6700000166893005,0.6800000071525574,1690600,0,0,0.13333330021964307,1.0,,0.8604025260392155,74.05240354458267,ASXC
2023-01-24 00:00:00-05:00,0.7099999785423279,0.7200000286102295,0.6800000071525574,0.699999988079071,585800,0,0,0.014492739851898806,1.2580644603078253,,0.29813308869855226,75.32608756144027,ASXC
2023-01-25 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6899999976158142,0.6899999976158142,795800,0,0,0.11290321340173892,1.2258064268034778,,0.40500906791790353,73.38638670865414,ASXC
2023-01-26 00:00:00-05:00,0.699999988079071,0.8500000238418579,0.6899999976158142,0.8399999737739563,5411800,0,0,0.23529406608594794,1.7999998013178589,,2.75424487780612,81.20472321989092,ASXC
2023-01-27 00:00:00-05:00,0.8399999737739563,0.8700000047683716,0.7799999713897705,0.8299999833106995,2240800,0,0,0.23880591438193322,1.86206899032298,,1.1404175915939159,79.52738630282174,ASXC
2023-01-30 00:00:00-05:00,0.800000011920929,0.8700000047683716,0.800000011920929,0.8199999928474426,1298600,0,0,0.20588232973867648,1.5625000349245974,,0.6609006981630932,77.79683052149903,ASXC
2023-01-31 00:00:00-05:00,0.8199999928474426,0.8399999737739563,0.7900000214576721,0.800000011920929,1068800,0,0,0.14285717934978304,1.285714358699566,,0.5439478409030601,74.31383247218628,ASXC
2023-02-01 00:00:00-05:00,0.8100000023841858,0.8199999928474426,0.699999988079071,0.7400000095367432,2137800,0,0,0.0724637856430379,1.0555555003660717,,1.087997468452996,64.92314765853693,ASXC
2023-02-02 00:00:00-05:00,0.7599999904632568,0.7900000214576721,0.7300000190734863,0.7599999904632568,1490900,0,0,-0.09523807834335418,1.0,,0.7587685591339562,66.44525253397245,ASXC
2023-02-03 00:00:00-05:00,0.7400000095367432,0.7900000214576721,0.7400000095367432,0.75,729800,0,0,-0.09638552399916434,0.6666667108182565,,0.37141947444896456,64.92816111047831,ASXC
2023-02-06 00:00:00-05:00,0.6000000238418579,0.699999988079071,0.550000011920929,0.6899999976158142,3753000,0,0,-0.15853658093362244,0.4680851050338468,,1.9100264286201205,56.58073226455264,ASXC
2023-02-07 00:00:00-05:00,0.6800000071525574,0.75,0.6800000071525574,0.75,1101900,0,0,-0.0625000139698384,0.6666667108182565,,0.5607935309609675,61.86118864798837,ASXC
2023-02-08 00:00:00-05:00,0.7400000095367432,0.800000011920929,0.6800000071525574,0.6899999976158142,1146800,0,0,-0.06756758280615438,0.49999996760617194,,0.5836446331845335,54.69743548870816,ASXC
2023-02-09 00:00:00-05:00,0.7200000286102295,0.75,0.6899999976158142,0.7099999785423279,823200,0,0,-0.06578949019519265,0.5434781862229179,,0.41895383853985696,56.505523064609555,ASXC
2023-02-10 00:00:00-05:00,0.7300000190734863,0.75,0.6899999976158142,0.75,807200,0,0,0.0,0.5306122151080499,,0.4108109067898112,59.948475713470295,ASXC
2023-02-13 00:00:00-05:00,0.75,0.75,0.7099999785423279,0.7200000286102295,568500,0,0,0.04347830593924007,0.19999999999999996,,0.2893285437438152,56.345966736872946,ASXC
2023-02-14 00:00:00-05:00,0.75,0.8399999737739563,0.7400000095367432,0.800000011920929,3463700,0,0,0.06666668256123853,0.1594203111379744,,1.7627920439146048,62.77083164888073,ASXC
2023-02-15 00:00:00-05:00,0.8100000023841858,0.8500000238418579,0.7799999713897705,0.8199999928474426,2003000,0,0,0.18840579084177222,0.3225806234530433,0.05128208067290285,1.01939326845886,64.1897938141174,ASXC
2023-02-16 00:00:00-05:00,0.8199999928474426,1.0499999523162842,0.8199999928474426,0.9690999984741211,8936458,0,0,0.36492961656666667,0.425147041589228,0.34597216661881736,4.548060473821931,72.58022277422165,ASXC
