Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,weekly change,monthly change,yearly change,relative_vol,rsi,symbol
2022-09-15 00:00:00-04:00,1.9450000524520874,2.049999952316284,1.7400000095367432,1.7400000095367432,40200,0,0,-0.043956066269097094,-0.20183488245253534,,0.10963717642279058,37.72226741921894,SERA
2022-09-16 00:00:00-04:00,1.7699999809265137,1.809999942779541,1.649999976158142,1.659999966621399,201600,0,0,-0.1573604352724428,-0.2488688063493132,,0.5498222578814572,35.393896766859804,SERA
2022-09-19 00:00:00-04:00,1.7000000476837158,1.8580000400543213,1.649999976158142,1.659999966621399,80500,0,0,-0.15306125800344395,-0.22790702651680228,,0.21954708214016522,35.393896766859804,SERA
2022-09-20 00:00:00-04:00,1.690000057220459,1.7400000095367432,1.6699999570846558,1.6699999570846558,13900,0,0,-0.18137255474862035,-0.20476188908358484,,0.03790937194718381,35.966874520092475,SERA
2022-09-21 00:00:00-04:00,1.6979999542236328,1.7000000476837158,1.6799999475479126,1.6799999475479126,1700,0,0,-0.1250000077610216,-0.2112676726363094,,0.004636398007928955,36.572669029895366,SERA
2022-09-22 00:00:00-04:00,1.7100000381469727,1.7300000190734863,1.649999976158142,1.649999976158142,36800,0,0,-0.05172415683064424,-0.2500000270930197,,0.10036438040693267,35.48797369259102,SERA
2022-09-23 00:00:00-04:00,1.7300000190734863,1.7300000190734863,1.649999976158142,1.690000057220459,9400,0,0,0.018072344097764814,-0.231818172458775,,0.02563655369090128,38.12311712580132,SERA
2022-09-26 00:00:00-04:00,1.690000057220459,1.7200000286102295,1.659999966621399,1.6799999475479126,6000,0,0,0.012048181523292234,-0.22935784582477137,,0.01636375767504337,37.708420508845265,SERA
2022-09-27 00:00:00-04:00,1.7619999647140503,1.7619999647140503,1.6699999570846558,1.690000057220459,1800,0,0,0.011976108173510136,-0.22119815769465723,,0.004909127302513011,38.429690903239255,SERA
2022-09-28 00:00:00-04:00,1.6799999475479126,1.7059999704360962,1.659999966621399,1.6699999570846558,7600,0,0,-0.005952375461590109,-0.24434392386485793,,0.02072742638838827,37.494608935849556,SERA
2022-09-29 00:00:00-04:00,1.6799999475479126,1.7100000381469727,1.5299999713897705,1.5499999523162842,81000,0,0,-0.060606075931405656,-0.2619047510921274,,0.2209107286130855,32.400499479027424,SERA
2022-09-30 00:00:00-04:00,1.5920000076293945,1.6200000047683716,1.559999942779541,1.600000023841858,26200,0,0,-0.05325445581737076,-0.22705310365138642,,0.07145507518102272,36.28483133729006,SERA
2022-10-03 00:00:00-04:00,1.6490000486373901,1.7200000286102295,1.6490000486373901,1.6699999570846558,3200,0,0,-0.005952375461590109,-0.16500002145767212,,0.008727337426689798,41.364605177423236,SERA
2022-10-04 00:00:00-04:00,1.7300000190734863,1.9299999475479126,1.6790000200271606,1.7999999523162842,11900,0,0,0.06508869311918364,0.06508869311918364,,0.032454786055502685,49.428386536985464,SERA
2022-10-05 00:00:00-04:00,1.850000023841858,1.850000023841858,1.7300000190734863,1.7300000190734863,1200,0,0,0.03592818175491064,-0.011428560529436416,,0.003272751535008674,45.77772111847941,SERA
2022-10-06 00:00:00-04:00,1.75,1.7999999523162842,1.7300000190734863,1.7599999904632568,1100,0,0,0.13548389974667652,-0.03296706607672484,,0.003000022240424618,47.56512912345039,SERA
2022-10-07 00:00:00-04:00,1.7699999809265137,1.7699999809265137,1.75,1.75,2300,0,0,0.09374998370185517,-0.11167513980465893,,0.006272773775433292,47.00885477723643,SERA
2022-10-10 00:00:00-04:00,1.7599999904632568,1.840000033378601,1.7050000429153442,1.7100000381469727,28700,0,0,0.023952144964210387,-0.1275510179256708,,0.07827330754562413,44.75420607479322,SERA
2022-10-11 00:00:00-04:00,1.7300000190734863,1.7660000324249268,1.7000000476837158,1.7100000381469727,6500,0,0,-0.04999995364083065,-0.161764671508278,,0.01772740414796365,44.754206074793224,SERA
2022-10-12 00:00:00-04:00,1.7000000476837158,1.7050000429153442,1.6699999570846558,1.6799999475479126,3000,0,0,-0.02890177512966252,-0.1250000077610216,,0.008181878837521686,42.96188862288111,SERA
2022-10-13 00:00:00-04:00,1.6699999570846558,1.7100000381469727,1.6100000143051147,1.6100000143051147,7200,0,0,-0.08522725964257538,-0.0747126405282259,,0.019636509210052045,39.03379692409511,SERA
2022-10-14 00:00:00-04:00,1.6100000143051147,1.659999966621399,1.5,1.590000033378601,30300,0,0,-0.09142855235508507,-0.04216863533152282,,0.08263697625896903,37.96571043186609,SERA
2022-10-17 00:00:00-04:00,1.600000023841858,1.600000023841858,1.4780000448226929,1.4900000095367432,74200,0,0,-0.12865498462130487,-0.10240961476081045,,0.20236513658136968,33.09019870982694,SERA
2022-10-18 00:00:00-04:00,1.5499999523162842,1.600000023841858,1.5499999523162842,1.600000023841858,233200,0,0,-0.06432749231065238,-0.04191612876745088,,0.636004714970019,41.92497224247179,SERA
2022-10-19 00:00:00-04:00,1.600000023841858,1.600000023841858,1.4700000286102295,1.5099999904632568,7300,0,0,-0.10119045380494418,-0.10119045380494418,,0.0199092385046361,37.555636472881524,SERA
2022-10-20 00:00:00-04:00,1.5299999713897705,1.5299999713897705,1.440000057220459,1.4500000476837158,15700,0,0,-0.09937886037252974,-0.121212079614756,,0.04281849924969682,34.941226839408344,SERA
2022-10-21 00:00:00-04:00,1.4700000286102295,1.5299999713897705,1.350000023841858,1.4199999570846558,31000,0,0,-0.10691828473280662,-0.1597633674521124,,0.08454608132105741,33.67878511739202,SERA
2022-10-24 00:00:00-04:00,1.6050000190734863,1.6050000190734863,1.4299999475479126,1.4500000476837158,13700,0,0,-0.02684561181007228,-0.13690470657448472,,0.0373639133580157,36.1626761807475,SERA
2022-10-25 00:00:00-04:00,1.4900000095367432,1.5920000076293945,1.4900000095367432,1.5800000429153442,6900,0,0,-0.012499987892806708,-0.06508876365722238,,0.018818321326299875,45.660072850436684,SERA
2022-10-26 00:00:00-04:00,1.600000023841858,1.6100000143051147,1.5499999523162842,1.600000023841858,16400,0,0,0.0596026714880904,-0.04191612876745088,,0.04472760431178521,46.9672809433946,SERA
2022-10-27 00:00:00-04:00,1.5499999523162842,1.6299999952316284,1.399999976158142,1.4700000286102295,42900,0,0,0.01379308984055716,-0.05161285559170803,,0.1170008673765601,40.19818647822217,SERA
2022-10-28 00:00:00-04:00,1.399999976158142,1.6200000047683716,1.399999976158142,1.5499999523162842,16200,0,0,0.09154929518344934,-0.03125004423782163,,0.044182145722617104,45.41208509421996,SERA
2022-10-31 00:00:00-04:00,1.5499999523162842,1.597000002861023,1.5399999618530273,1.5399999618530273,6800,0,0,0.06206890428250733,-0.07784431052236152,,0.01854559203171582,44.88528372051793,SERA
2022-11-01 00:00:00-04:00,1.5,1.5,1.399999976158142,1.409999966621399,57800,0,0,-0.10759498207371498,-0.21666666445908722,,0.15763753226958446,38.61409648910165,SERA
2022-11-02 00:00:00-04:00,1.399999976158142,1.399999976158142,1.2899999618530273,1.2999999523162842,73600,0,0,-0.1875000419095152,-0.2485549491424235,,0.20072876081386534,34.253153208396576,SERA
2022-11-03 00:00:00-04:00,1.3200000524520874,1.3700000047683716,1.25,1.2999999523162842,45100,0,0,-0.11564630815325028,-0.26136365945427886,,0.12300091185740934,34.253153208396576,SERA
2022-11-04 00:00:00-04:00,1.2769999504089355,1.350000023841858,1.25,1.350000023841858,87200,0,0,-0.12903221588849145,-0.22857141494750977,,0.237819944877297,37.947527570571616,SERA
2022-11-07 00:00:00-05:00,1.3899999856948853,1.3899999856948853,1.2000000476837158,1.2100000381469727,14700,0,0,-0.21428567005221055,-0.2923976542958565,,0.04009120630385626,32.44940129450599,SERA
2022-11-08 00:00:00-05:00,1.2999999523162842,1.3250000476837158,1.2300000190734863,1.2599999904632568,32500,0,0,-0.10638296433266425,-0.26315791675148414,,0.08863702073981826,36.015025025957364,SERA
2022-11-09 00:00:00-05:00,1.149999976158142,1.4600000381469727,1.149999976158142,1.2999999523162842,32400,0,0,0.0,-0.22619048041416145,,0.08836429144523421,38.798228589787314,SERA
2022-11-10 00:00:00-05:00,1.2899999618530273,1.4900000095367432,1.2899999618530273,1.440000057220459,16700,0,0,0.10769239233796024,-0.1055900345181231,,0.04554579219553738,47.419053664049734,SERA
2022-11-11 00:00:00-05:00,1.4600000381469727,1.5099999904632568,1.350000023841858,1.440000057220459,24700,0,0,0.06666669021418015,-0.09433960566617483,,0.06736413576226187,47.41905366404971,SERA
2022-11-14 00:00:00-05:00,1.409999966621399,1.4110000133514404,1.309999942779541,1.399999976158142,31400,0,0,0.15702473720756283,-0.06040270657889668,,0.08563699849939364,45.304456514837916,SERA
2022-11-15 00:00:00-05:00,1.3799999952316284,1.4299999475479126,1.3700000047683716,1.4299999475479126,1400,0,0,0.1349206018820308,-0.10625004610046673,,0.0038182101241767863,47.205990359532315,SERA
2022-11-16 00:00:00-05:00,1.4900000095367432,1.4900000095367432,1.309999942779541,1.4299999475479126,123200,0,0,0.10000000000000009,-0.05298016120569693,,0.3360024909275572,47.20599035953231,SERA
2022-11-17 00:00:00-05:00,1.3799999952316284,1.3799999952316284,1.2400000095367432,1.2799999713897705,4400,0,0,-0.11111116630059481,-0.11724142807133686,,0.012000088961698472,39.28592421930225,SERA
2022-11-18 00:00:00-05:00,1.2400000095367432,1.350000023841858,1.2100000381469727,1.350000023841858,30900,0,0,-0.06250002069605642,-0.049295729125592325,,0.08427335202647336,44.00716360697279,SERA
2022-11-21 00:00:00-05:00,1.3049999475479126,1.409999966621399,1.25,1.2899999618530273,54600,0,0,-0.07857144012743134,-0.11034488315105817,,0.14891019484289467,41.05987748282157,SERA
2022-11-22 00:00:00-05:00,1.2899999618530273,1.2999999523162842,1.2400000095367432,1.2799999713897705,25500,0,0,-0.10489509207000602,-0.18987345783360055,,0.06954597011893432,40.57216965683234,SERA
2022-11-23 00:00:00-05:00,1.399999976158142,1.399999976158142,1.2730000019073486,1.3200000524520874,7600,0,0,-0.07692300638503313,-0.17499997951090362,,0.02072742638838827,43.46488896140974,SERA
2022-11-25 00:00:00-05:00,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,300,0,0,0.03125006402842834,-0.10204079812158606,,0.0008181878837521685,43.46488896140974,SERA
2022-11-28 00:00:00-05:00,1.3300000429153442,1.3300000429153442,1.2999999523162842,1.309999942779541,29300,0,0,-0.029629689152511185,-0.15483872059356696,,0.07990968331312846,42.85999150551104,SERA
2022-11-29 00:00:00-05:00,1.5,1.5,1.2100000381469727,1.2100000381469727,15700,0,0,-0.062015446567252885,-0.21428567005221055,,0.04281849924969682,37.273682094363494,SERA
2022-11-30 00:00:00-05:00,1.3799999952316284,1.3799999952316284,1.2200000286102295,1.340000033378601,15700,0,0,0.04687504947651289,-0.049645343900631245,,0.04281849924969682,46.953328224430244,SERA
2022-12-01 00:00:00-05:00,1.3799999952316284,1.3799999952316284,1.25,1.3200000524520874,11200,0,0,0.0,0.01538469297646361,,0.03054568099341429,45.78279717730889,SERA
2022-12-02 00:00:00-05:00,1.2300000190734863,1.3200000524520874,1.2300000190734863,1.3200000524520874,19800,0,0,0.0,0.01538469297646361,,0.054000400327643125,45.7827971773089,SERA
2022-12-05 00:00:00-05:00,1.2799999713897705,1.2999999523162842,1.25,1.25,5200,0,0,-0.045801485038414524,-0.07407409042651403,,0.01418192331837092,41.57559678855183,SERA
2022-12-06 00:00:00-05:00,1.3700000047683716,1.3700000047683716,1.2300000190734863,1.2300000190734863,32500,0,0,0.01652890933552542,0.01652890933552542,,0.08863702073981826,40.432360833533366,SERA
2022-12-07 00:00:00-05:00,1.2400000095367432,1.2799999713897705,1.2200000286102295,1.2799999713897705,17200,0,0,-0.04477616454795885,0.01587300085546861,,0.04690943866845766,44.5383241326759,SERA
2022-12-08 00:00:00-05:00,1.2400000095367432,1.2699999809265137,1.2000000476837158,1.2599999904632568,16700,0,0,-0.04545459060957757,-0.030769202554013275,,0.04554579219553738,43.25399717820048,SERA
2022-12-09 00:00:00-05:00,1.2200000286102295,1.2300000190734863,1.2000000476837158,1.2100000381469727,10100,0,0,-0.08333334085917199,-0.15972222912090772,,0.027545658752989675,40.137832942762316,SERA
2022-12-12 00:00:00-05:00,1.2000000476837158,1.2599999904632568,1.2000000476837158,1.2400000095367432,8000,0,0,-0.007999992370605447,-0.13888891648363078,,0.021818343566724494,42.80053158999734,SERA
2022-12-13 00:00:00-05:00,1.2999999523162842,1.3420000076293945,1.2999999523162842,1.309999942779541,13900,0,0,0.06504058737032836,-0.06428573922235181,,0.03790937194718381,48.55105678165226,SERA
2022-12-14 00:00:00-05:00,1.2699999809265137,1.350000023841858,1.2300000190734863,1.2300000190734863,19200,0,0,-0.03906246362021115,-0.1398600949722938,,0.052364024560138785,43.20508116729804,SERA
2022-12-15 00:00:00-05:00,1.2799999713897705,1.2799999713897705,1.2079999446868896,1.2300000190734863,7700,0,0,-0.023809501283202916,-0.1398600949722938,,0.021000155682972324,43.20508116729804,SERA
2022-12-16 00:00:00-05:00,1.190000057220459,1.2300000190734863,1.1200000047683716,1.190000057220459,85300,0,0,-0.01652890933552542,-0.07031243451638003,,0.2326380882801999,40.61196675417868,SERA
2022-12-19 00:00:00-05:00,1.149999976158142,1.2000000476837158,1.1100000143051147,1.190000057220459,60700,0,0,-0.04032254188043427,-0.11851849170051698,,0.1655466818125221,40.611966754178674,SERA
2022-12-20 00:00:00-05:00,1.2300000190734863,1.3849999904632568,1.159999966621399,1.3200000524520874,52000,0,0,0.007633671839197387,0.023255884873024435,,0.1418192331837092,51.56839175813697,SERA
2022-12-21 00:00:00-05:00,1.2999999523162842,1.5399999618530273,1.2699999809265137,1.4900000095367432,45500,0,0,0.2113821027898075,0.1640625334694057,,0.12409182903574556,61.55649572949555,SERA
2022-12-22 00:00:00-05:00,1.4900000095367432,1.6100000143051147,1.25,1.6100000143051147,46800,0,0,0.30894308076342014,0.21969693206777618,,0.12763730986533828,66.76659645920915,SERA
2022-12-23 00:00:00-05:00,1.590000033378601,1.6510000228881836,1.1950000524520874,1.600000023841858,126800,0,0,0.3445377705099073,0.21212118201785746,,0.34582074553258324,65.96429956202266,SERA
2022-12-27 00:00:00-05:00,1.649999976158142,1.659999966621399,1.340000033378601,1.350000023841858,104200,0,0,0.1344537469982301,0.03053441435840476,,0.28418392495658656,49.84005171194142,SERA
2022-12-28 00:00:00-05:00,1.399999976158142,1.5069999694824219,1.159999966621399,1.159999966621399,55000,0,0,-0.12121218141883072,-0.04132237185888454,,0.1500011120212309,41.53116193039307,SERA
2022-12-29 00:00:00-05:00,1.2000000476837158,1.225000023841858,1.100000023841858,1.190000057220459,80300,0,0,-0.20134224858800998,-0.11194027792666583,,0.21900162355099712,43.142929853566486,SERA
2022-12-30 00:00:00-05:00,1.149999976158142,1.2699999809265137,1.149999976158142,1.2599999904632568,102100,0,0,-0.21739131722487592,-0.04545459060957757,,0.2784566097703214,46.82621517076757,SERA
2023-01-03 00:00:00-05:00,1.3300000429153442,1.3799999952316284,1.2599999904632568,1.309999942779541,19500,0,0,-0.18125004796311184,-0.007575840359983155,,0.05318221244389095,49.35019184805588,SERA
2023-01-04 00:00:00-05:00,1.340000033378601,1.5499999523162842,1.340000033378601,1.409999966621399,56300,0,0,0.04444440127400284,0.1279999732971191,,0.15354659285082362,54.048118762884435,SERA
2023-01-05 00:00:00-05:00,1.4299999475479126,1.5099999904632568,1.281000018119812,1.3799999952316284,64300,0,0,0.1896552025350473,0.1219511982374859,,0.17536493641754813,52.47561599970072,SERA
2023-01-06 00:00:00-05:00,1.2999999523162842,1.4049999713897705,1.2999999523162842,1.350000023841858,30400,0,0,0.1344537469982301,0.05468754220055505,,0.08290970555355308,50.881373634634954,SERA
2023-01-09 00:00:00-05:00,1.399999976158142,1.5199999809265137,1.2100000381469727,1.5199999809265137,2500,0,0,0.2063492003421874,0.2063492003421874,,0.006818232364601404,58.56366523829595,SERA
2023-01-10 00:00:00-05:00,1.5199999809265137,1.5199999809265137,1.4550000429153442,1.468999981880188,900,0,0,0.12137408095093716,0.21404953352716838,,0.0024545636512565056,55.74677229558728,SERA
2023-01-11 00:00:00-05:00,1.4700000286102295,1.5,1.4700000286102295,1.5,1500,0,0,0.06382981241783758,0.20967741005130414,,0.004090939418760843,57.097600554762785,SERA
2023-01-12 00:00:00-05:00,1.503000020980835,1.5399999618530273,1.5,1.5199999809265137,2700,0,0,0.10144926534683552,0.160305379633374,,0.0073636909537695165,57.988594420910744,SERA
2023-01-13 00:00:00-05:00,1.5,1.5499999523162842,1.4700000286102295,1.5499999523162842,7200,0,0,0.14814809254985217,0.26016254331755384,,0.019636509210052045,59.35225270920452,SERA
2023-01-17 00:00:00-05:00,1.5700000524520874,1.6399999856948853,1.4800000190734863,1.5499999523162842,4000,0,0,0.019736823530408287,0.26016254331755384,,0.010909171783362247,59.352252709204535,SERA
2023-01-18 00:00:00-05:00,1.5299999713897705,1.559999942779541,1.4600000381469727,1.5099999904632568,3500,0,0,0.027910149141453733,0.2689074939964602,,0.009545525310441966,56.515546375270695,SERA
2023-01-19 00:00:00-05:00,1.5299999713897705,1.6200000047683716,1.4819999933242798,1.6200000047683716,600,0,0,0.08000000317891431,0.3613444763627023,,0.001636375767504337,61.907373263892005,SERA
2023-01-20 00:00:00-05:00,1.5269999504089355,1.5269999504089355,1.5240000486373901,1.5240000486373901,1400,0,0,0.002631623527020288,0.15454544551444815,,0.0038182101241767863,55.445862894613015,SERA
2023-01-23 00:00:00-05:00,1.4900000095367432,1.5199999809265137,1.350000023841858,1.399999976158142,13000,0,0,-0.09677418114367398,-0.06040270657889668,,0.0354548082959273,48.41643381252508,SERA
2023-01-24 00:00:00-05:00,1.5210000276565552,1.5210000276565552,1.4199999570846558,1.4199999570846558,2800,0,0,-0.08387096724574694,-0.11801245685234607,,0.007636420248353573,49.52789587446882,SERA
2023-01-25 00:00:00-05:00,1.465000033378601,1.5,1.465000033378601,1.5,2100,0,0,-0.006622510282393357,-0.0625000139698384,,0.00572731518626518,53.8146885351393,SERA
2023-01-26 00:00:00-05:00,1.4800000190734863,1.5,1.350000023841858,1.4600000381469727,16200,0,0,-0.09876541120398075,0.08148149063884791,,0.044182145722617104,51.4611848122986,SERA
2023-01-27 00:00:00-05:00,1.5329999923706055,1.5329999923706055,1.5299999713897705,1.5299999713897705,1300,0,0,0.003936957060955981,0.31896553053016796,,0.00354548082959273,55.15716670893171,SERA
2023-01-30 00:00:00-05:00,1.4989999532699585,1.5299999713897705,1.4989999532699585,1.5,11200,0,0,0.07142858967489163,0.2605041410700626,,0.03054568099341429,53.284545957560894,SERA
2023-01-31 00:00:00-05:00,1.5549999475479126,1.5549999475479126,1.4800000190734863,1.5199999809265137,900,0,0,0.07042255412962395,0.2063492003421874,,0.0024545636512565056,54.396131754105866,SERA
2023-02-01 00:00:00-05:00,1.5,1.5540000200271606,1.440000057220459,1.440000057220459,5800,0,0,-0.039999961853027344,0.09923673291548818,,0.01581829908587526,49.338860963437575,SERA
2023-02-02 00:00:00-05:00,1.5099999904632568,1.5700000524520874,1.5099999904632568,1.5099999904632568,3000,0,0,0.03424654178759057,0.07092200440364205,,0.008181878837521686,53.419645952862695,SERA
2023-02-03 00:00:00-05:00,1.4500000476837158,1.4570000171661377,1.399999976158142,1.399999976158142,1700,0,0,-0.08496731873370122,0.014492739851898806,,0.004636398007928955,47.01123670655746,SERA
2023-02-06 00:00:00-05:00,1.399999976158142,1.4500000476837158,1.399999976158142,1.399999976158142,13600,0,0,-0.06666668256123864,0.037037001061669184,,0.03709118406343164,47.01123670655746,SERA
2023-02-07 00:00:00-05:00,1.409999966621399,1.409999966621399,1.350000023841858,1.409999966621399,22700,0,0,-0.07236843137199545,-0.07236843137199545,,0.061909549870580755,47.67307314381537,SERA
2023-02-08 00:00:00-05:00,1.2899999618530273,1.3700000047683716,1.1799999475479126,1.25,89000,0,0,-0.13194447893787176,-0.1490809969921767,,0.24272907217981,39.2301658015936,SERA
2023-02-09 00:00:00-05:00,1.2100000381469727,1.2999999523162842,1.1799999475479126,1.190000057220459,25500,0,0,-0.21192048692968812,-0.20666662851969397,,0.06954597011893432,36.611657850552106,SERA
2023-02-10 00:00:00-05:00,1.2999999523162842,1.3880000114440918,1.2899999618530273,1.2899999618530273,2300,0,0,-0.07857144012743134,-0.15131580392079358,,0.006272773775433292,43.393302154350636,SERA
2023-02-13 00:00:00-05:00,1.3819999694824219,1.399999976158142,1.149999976158142,1.2699999809265137,65900,0,0,-0.09285714103251086,-0.18064514838942092,,0.17972860513089303,42.41590948683955,SERA
2023-02-14 00:00:00-05:00,1.2300000190734863,1.3200000524520874,1.2300000190734863,1.309999942779541,8000,0,0,-0.07092200440364194,-0.15483872059356696,,0.021818343566724494,45.08024928747834,SERA
2023-02-15 00:00:00-05:00,2.1600000858306885,2.4700000286102295,1.7599999904632568,2.2699999809265137,57613100,0,0,0.8159999847412109,0.5033112551411967,-0.6757142884390694,157.12780121800688,74.98950934156981,SERA
2023-02-16 00:00:00-05:00,2.0899999141693115,3.25,2.0799999237060547,2.861999988555908,18773415,0,0,1.405041891544796,0.7666666544023366,-0.5911428587777274,51.20060229883739,81.63248498991763,SERA
